effect	time	lit	sum	lit_srgb	sum_srgb
BulletImpact_4shot_trail_EC	2.00	0	0	65536	62740
BulletImpact_4shot_trail_EC	3.00	0	0	65536	62740
BulletImpact_4shot_trail_nurgle	0.15	17	8	65536	62746
BulletImpact_4shot_trail_nurgle	0.30	548	496	65536	63116
BulletImpact_4shot_trail_nurgle	0.50	35	17	65536	62752
BulletImpact_4shot_trail_nurgle	0.75	49	25	65536	62758
BulletImpact_4shot_trail_nurgle	1.00	51	25	65536	62758
BulletImpact_4shot_trail_nurgle	1.50	5	2	65536	62742
BulletImpact_4shot_trail_nurgle	2.00	1	0	65536	62740
BulletImpact_4shot_trail_nurgle	3.00	0	0	65536	62740
BulletImpact_4shot_trail_twinlink	0.15	37	29	65536	62765
BulletImpact_4shot_trail_twinlink	0.30	58	47	65536	62778
BulletImpact_4shot_trail_twinlink	0.50	187	171	65536	62872
BulletImpact_4shot_trail_twinlink	0.75	99	64	65536	62791
BulletImpact_4shot_trail_twinlink	1.00	58	29	65536	62762
BulletImpact_4shot_trail_twinlink	1.50	1	0	65536	62740
BulletImpact_4shot_trail_twinlink	2.00	0	0	65536	62740
BulletImpact_4shot_trail_twinlink	3.00	0	0	65536	62740
BulletImpact_5shot	0.15	3229	3323	65480	64399
BulletImpact_5shot	0.30	5277	5096	65448	65039
BulletImpact_5shot	0.50	8588	8248	65402	66327
BulletImpact_5shot	0.75	8588	8248	65402	66327
BulletImpact_5shot	1.00	8588	8248	65402	66327
BulletImpact_5shot	1.50	7639	6722	65455	65698
BulletImpact_5shot	2.00	0	0	65536	62740
BulletImpact_5shot	3.00	0	0	65536	62740
BulletImpact_5shot_trail	0.15	79	77	65536	62800
BulletImpact_5shot_trail	0.30	34	30	65536	62765
BulletImpact_5shot_trail	0.50	40	34	65536	62768
BulletImpact_5shot_trail	0.75	41	24	65536	62759
BulletImpact_5shot_trail	1.00	20	11	65536	62749
BulletImpact_5shot_trail	1.50	0	0	65536	62741
BulletImpact_5shot_trail	2.00	0	0	65536	62740
BulletImpact_5shot_trail	3.00	0	0	65536	62740
BulletImpact_5shot_trail_chaos	0.15	396	322	65536	62983
BulletImpact_5shot_trail_chaos	0.30	17	11	65536	62749
BulletImpact_5shot_trail_chaos	0.50	17	10	65536	62749
BulletImpact_5shot_trail_chaos	0.75	8	4	65536	62744
BulletImpact_5shot_trail_chaos	1.00	4	1	65536	62741
BulletImpact_5shot_trail_chaos	1.50	3	1	65536	62740
BulletImpact_5shot_trail_chaos	2.00	0	0	65536	62740
BulletImpact_5shot_trail_chaos	3.00	0	0	65536	62740
BulletImpact_5shot_trail_EC	0.15	465	569	65536	63178
BulletImpact_5shot_trail_EC	0.30	40	38	65536	62772
BulletImpact_5shot_trail_EC	0.50	51	52	65536	62781
BulletImpact_5shot_trail_EC	0.75	56	48	65536	62777
BulletImpact_5shot_trail_EC	1.00	41	29	65536	62762
BulletImpact_5shot_trail_EC	1.50	7	3	65536	62742
BulletImpact_5shot_trail_EC	2.00	0	0	65536	62740
BulletImpact_5shot_trail_EC	3.00	0	0	65536	62740
BulletImpact_5shot_trail_ork	0.15	71	59	65536	62785
BulletImpact_5shot_trail_ork	0.30	28	23	65536	62759
BulletImpact_5shot_trail_ork	0.50	32	21	65536	62757
BulletImpact_5shot_trail_ork	0.75	76	66	65536	62791
BulletImpact_5shot_trail_ork	1.00	32	18	65536	62753
BulletImpact_5shot_trail_ork	1.50	28	17	65536	62754
BulletImpact_5shot_trail_ork	2.00	17	8	65536	62745
BulletImpact_5shot_trail_ork	3.00	0	0	65536	62740
BulletImpact_5shot_trail_ork_low	0.15	71	59	65536	62785
BulletImpact_5shot_trail_ork_low	0.30	28	23	65536	62759
BulletImpact_5shot_trail_ork_low	0.50	32	21	65536	62757
BulletImpact_5shot_trail_ork_low	0.75	76	66	65536	62791
BulletImpact_5shot_trail_ork_low	1.00	32	18	65536	62753
BulletImpact_5shot_trail_ork_low	1.50	28	17	65536	62754
BulletImpact_5shot_trail_ork_low	2.00	17	8	65536	62745
BulletImpact_5shot_trail_ork_low	3.00	0	0	65536	62740
BulletImpact_6shot_autocannon_EC	0.15	112	118	65536	62832
BulletImpact_6shot_autocannon_EC	0.30	126	114	65536	62830
BulletImpact_6shot_autocannon_EC	0.50	71	45	65536	62776
BulletImpact_6shot_autocannon_EC	0.75	14	11	65536	62750
BulletImpact_6shot_autocannon_EC	1.00	6	7	65536	62745
BulletImpact_6shot_autocannon_EC	1.50	2	2	65536	62741
BulletImpact_6shot_autocannon_EC	2.00	2	2	65536	62742
BulletImpact_6shot_autocannon_EC	3.00	0	0	65536	62740
BulletImpact_6shot_trail_EC Daemon	0.15	375	457	65536	63091
BulletImpact_6shot_trail_EC Daemon	0.30	384	466	65536	63100
BulletImpact_6shot_trail_EC Daemon	0.50	43	65	65536	62789
BulletImpact_6shot_trail_EC Daemon	0.75	38	51	65536	62779
BulletImpact_6shot_trail_EC Daemon	1.00	32	31	65536	62764
BulletImpact_6shot_trail_EC Daemon	1.50	0	0	65536	62740
BulletImpact_6shot_trail_EC Daemon	2.00	0	0	65536	62740
BulletImpact_6shot_trail_EC Daemon	3.00	0	0	65536	62740
BulletImpact_9shot	0.15	2665	2752	65498	64143
BulletImpact_9shot	0.30	4351	4224	65469	64702
BulletImpact_9shot	0.50	7054	6824	65437	65791
BulletImpact_9shot	0.75	9455	9048	65415	66828
BulletImpact_9shot	1.00	9480	9823	65427	67533
BulletImpact_9shot	1.50	8846	8363	65441	66665
BulletImpact_9shot	2.00	3402	3441	65474	64825
BulletImpact_9shot	3.00	0	0	65536	62740
BulletImpact_9shot_trail	0.15	68	68	65536	62794
BulletImpact_9shot_trail	0.30	32	27	65536	62762
BulletImpact_9shot_trail	0.50	32	29	65536	62765
BulletImpact_9shot_trail	0.75	88	83	65536	62806
BulletImpact_9shot_trail	1.00	47	34	65536	62767
BulletImpact_9shot_trail	1.50	12	6	65536	62745
BulletImpact_9shot_trail	2.00	0	0	65536	62740
BulletImpact_9shot_trail	3.00	0	0	65536	62740
BulletImpact_9shot_trail_chaos	0.15	105	72	65536	62792
BulletImpact_9shot_trail_chaos	0.30	31	14	65536	62748
BulletImpact_9shot_trail_chaos	0.50	35	16	65536	62749
BulletImpact_9shot_trail_chaos	0.75	115	75	65536	62794
BulletImpact_9shot_trail_chaos	1.00	34	13	65536	62745
BulletImpact_9shot_trail_chaos	1.50	2	1	65536	62740
BulletImpact_9shot_trail_chaos	2.00	1	1	65536	62741
BulletImpact_9shot_trail_chaos	3.00	0	0	65536	62740
BulletImpact_9shot_trail_EC	0.15	176	206	65536	62900
BulletImpact_9shot_trail_EC	0.30	55	50	65536	62781
BulletImpact_9shot_trail_EC	0.50	54	55	65536	62785
BulletImpact_9shot_trail_EC	0.75	197	225	65536	62916
BulletImpact_9shot_trail_EC	1.00	73	73	65536	62799
BulletImpact_9shot_trail_EC	1.50	23	14	65536	62751
BulletImpact_9shot_trail_EC	2.00	2	4	65536	62743
BulletImpact_9shot_trail_EC	3.00	0	0	65536	62740
BulletImpact_9shot_trail_EC_twinlink	0.15	57	48	65536	62778
BulletImpact_9shot_trail_EC_twinlink	0.30	45	29	65536	62763
BulletImpact_9shot_trail_EC_twinlink	0.50	51	37	65536	62768
BulletImpact_9shot_trail_EC_twinlink	0.75	85	79	65536	62804
BulletImpact_9shot_trail_EC_twinlink	1.00	67	55	65536	62782
BulletImpact_9shot_trail_EC_twinlink	1.50	21	21	65536	62756
BulletImpact_9shot_trail_EC_twinlink	2.00	0	0	65536	62740
BulletImpact_9shot_trail_EC_twinlink	3.00	0	0	65536	62740
BulletImpact_Abaddon_AA_StormBolter	0.15	61	60	65536	62785
BulletImpact_Abaddon_AA_StormBolter	0.30	71	71	65536	62793
BulletImpact_Abaddon_AA_StormBolter	0.50	82	93	65536	62810
BulletImpact_Abaddon_AA_StormBolter	0.75	89	92	65536	62810
BulletImpact_Abaddon_AA_StormBolter	1.00	42	50	65536	62777
BulletImpact_Abaddon_AA_StormBolter	1.50	3	2	65536	62741
BulletImpact_Abaddon_AA_StormBolter	2.00	0	0	65536	62740
BulletImpact_Abaddon_AA_StormBolter	3.00	0	0	65536	62740
BulletImpact_AcidSpit	0.15	86	86	65536	62807
BulletImpact_AcidSpit	0.30	145	178	65536	62872
BulletImpact_AcidSpit	0.50	291	370	65536	63011
BulletImpact_AcidSpit	0.75	286	356	65536	63000
BulletImpact_AcidSpit	1.00	214	276	65536	62944
BulletImpact_AcidSpit	1.50	4	4	65536	62744
BulletImpact_AcidSpit	2.00	0	0	65536	62740
BulletImpact_AcidSpit	3.00	0	0	65536	62740
BulletImpact_artillery_1shot	0.15	30	27	65536	62761
BulletImpact_artillery_1shot	0.30	30	27	65536	62760
BulletImpact_artillery_1shot	0.50	19	16	65536	62752
BulletImpact_artillery_1shot	0.75	14	15	65536	62752
BulletImpact_artillery_1shot	1.00	32	29	65536	62761
BulletImpact_artillery_1shot	1.50	32	30	65536	62763
BulletImpact_artillery_1shot	2.00	26	25	65536	62758
BulletImpact_artillery_1shot	3.00	0	0	65536	62740
BulletImpact_artillery_arc	0.15	97	84	65536	62802
BulletImpact_artillery_arc	0.30	90	77	65536	62797
BulletImpact_artillery_arc	0.50	91	68	65536	62790
BulletImpact_artillery_arc	0.75	53	36	65536	62769
BulletImpact_artillery_arc	1.00	23	12	65536	62751
BulletImpact_artillery_arc	1.50	16	17	65536	62753
BulletImpact_artillery_arc	2.00	14	13	65536	62749
BulletImpact_artillery_arc	3.00	0	0	65536	62740
BulletImpact_artillery_big	0.15	30	27	65536	62761
BulletImpact_artillery_big	0.30	31	27	65536	62760
BulletImpact_artillery_big	0.50	23	17	65536	62753
BulletImpact_artillery_big	0.75	16	15	65536	62753
BulletImpact_artillery_big	1.00	32	29	65536	62762
BulletImpact_artillery_big	1.50	32	30	65536	62763
BulletImpact_artillery_big	2.00	26	25	65536	62758
BulletImpact_artillery_big	3.00	0	0	65536	62740
BulletImpact_artillery_manticore	0.15	30	27	65536	62761
BulletImpact_artillery_manticore	0.30	53	48	65536	62776
BulletImpact_artillery_manticore	0.50	69	64	65536	62789
BulletImpact_artillery_manticore	0.75	49	47	65536	62775
BulletImpact_artillery_manticore	1.00	56	53	65536	62781
BulletImpact_artillery_manticore	1.50	92	89	65536	62806
BulletImpact_artillery_manticore	2.00	87	85	65536	62802
BulletImpact_artillery_manticore	3.00	0	0	65536	62740
BulletImpact_artillery_manticore_spread	0.15	196	177	65536	62872
BulletImpact_artillery_manticore_spread	0.30	156	121	65536	62831
BulletImpact_artillery_manticore_spread	0.50	157	111	65536	62823
BulletImpact_artillery_manticore_spread	0.75	61	23	65536	62758
BulletImpact_artillery_manticore_spread	1.00	10	3	65536	62746
BulletImpact_artillery_manticore_spread	1.50	0	0	65536	62740
BulletImpact_artillery_manticore_spread	2.00	0	0	65536	62740
BulletImpact_artillery_manticore_spread	3.00	0	0	65536	62740
BulletImpact_autocannon	0.15	37	27	65536	62761
BulletImpact_autocannon	0.30	35	29	65536	62761
BulletImpact_autocannon	0.50	43	29	65536	62761
BulletImpact_autocannon	0.75	124	118	65536	62831
BulletImpact_autocannon	1.00	32	25	65536	62758
BulletImpact_autocannon	1.50	0	0	65536	62740
BulletImpact_autocannon	2.00	0	0	65536	62740
BulletImpact_autocannon	3.00	0	0	65536	62740
BulletImpact_autocannon_Firestrike	0.15	15	14	65536	62751
BulletImpact_autocannon_Firestrike	0.30	13	13	65536	62750
BulletImpact_autocannon_Firestrike	0.50	25	20	65536	62756
BulletImpact_autocannon_Firestrike	0.75	18	19	65536	62755
BulletImpact_autocannon_Firestrike	1.00	25	26	65536	62760
BulletImpact_autocannon_Firestrike	1.50	27	14	65536	62752
BulletImpact_autocannon_Firestrike	2.00	0	0	65536	62740
BulletImpact_autocannon_Firestrike	3.00	0	0	65536	62740
BulletImpact_autocannon_Hydra	0.15	26	23	65536	62758
BulletImpact_autocannon_Hydra	0.30	49	49	65536	62778
BulletImpact_autocannon_Hydra	0.50	46	51	65536	62780
BulletImpact_autocannon_Hydra	0.75	54	62	65536	62788
BulletImpact_autocannon_Hydra	1.00	57	60	65536	62788
BulletImpact_autocannon_Hydra	1.50	0	0	65536	62740
BulletImpact_autocannon_Hydra	2.00	0	0	65536	62740
BulletImpact_autocannon_Hydra	3.00	0	0	65536	62740
BulletImpact_autocannon_rapid	0.15	64	75	65536	62799
BulletImpact_autocannon_rapid	0.30	18	18	65536	62754
BulletImpact_autocannon_rapid	0.50	20	20	65536	62756
BulletImpact_autocannon_rapid	0.75	58	80	65536	62801
BulletImpact_autocannon_rapid	1.00	19	21	65536	62757
BulletImpact_autocannon_rapid	1.50	5	3	65536	62743
BulletImpact_autocannon_rapid	2.00	0	0	65536	62740
BulletImpact_autocannon_rapid	3.00	0	0	65536	62740
BulletImpact_autogun_1shot	0.15	14	10	65536	62749
BulletImpact_autogun_1shot	0.30	21	12	65536	62750
BulletImpact_autogun_1shot	0.50	8	3	65536	62743
BulletImpact_autogun_1shot	0.75	2	1	65536	62741
BulletImpact_autogun_1shot	1.00	1	0	65536	62740
BulletImpact_autogun_1shot	1.50	0	0	65536	62740
BulletImpact_autogun_1shot	2.00	0	0	65536	62740
BulletImpact_autogun_1shot	3.00	0	0	65536	62740
BulletImpact_autogun_1shotSniper	0.15	0	0	65536	62740
BulletImpact_autogun_1shotSniper	0.30	7	4	65536	62743
BulletImpact_autogun_1shotSniper	0.50	6	3	65536	62743
BulletImpact_autogun_1shotSniper	0.75	5	2	65536	62741
BulletImpact_autogun_1shotSniper	1.00	0	0	65536	62740
BulletImpact_autogun_1shotSniper	1.50	0	0	65536	62740
BulletImpact_autogun_1shotSniper	2.00	0	0	65536	62740
BulletImpact_autogun_1shotSniper	3.00	0	0	65536	62740
BulletImpact_autogun_2shot	0.15	16	14	65536	62752
BulletImpact_autogun_2shot	0.30	25	21	65536	62757
BulletImpact_autogun_2shot	0.50	24	15	65536	62752
BulletImpact_autogun_2shot	0.75	9	4	65536	62743
BulletImpact_autogun_2shot	1.00	4	2	65536	62742
BulletImpact_autogun_2shot	1.50	0	0	65536	62740
BulletImpact_autogun_2shot	2.00	0	0	65536	62740
BulletImpact_autogun_2shot	3.00	0	0	65536	62740
BulletImpact_autogun_3shot	0.15	14	10	65536	62749
BulletImpact_autogun_3shot	0.30	21	16	65536	62753
BulletImpact_autogun_3shot	0.50	26	20	65536	62756
BulletImpact_autogun_3shot	0.75	23	11	65536	62748
BulletImpact_autogun_3shot	1.00	7	3	65536	62743
BulletImpact_autogun_3shot	1.50	0	0	65536	62740
BulletImpact_autogun_3shot	2.00	0	0	65536	62740
BulletImpact_autogun_3shot	3.00	0	0	65536	62740
BulletImpact_autogun_4shot	0.15	12	10	65536	62748
BulletImpact_autogun_4shot	0.30	17	14	65536	62751
BulletImpact_autogun_4shot	0.50	21	16	65536	62753
BulletImpact_autogun_4shot	0.75	23	16	65536	62753
BulletImpact_autogun_4shot	1.00	11	5	65536	62744
BulletImpact_autogun_4shot	1.50	0	0	65536	62740
BulletImpact_autogun_4shot	2.00	0	0	65536	62740
BulletImpact_autogun_4shot	3.00	0	0	65536	62740
BulletImpact_autogun_6shot	0.15	14	10	65536	62748
BulletImpact_autogun_6shot	0.30	18	15	65536	62752
BulletImpact_autogun_6shot	0.50	50	41	65536	62773
BulletImpact_autogun_6shot	0.75	28	20	65536	62756
BulletImpact_autogun_6shot	1.00	22	14	65536	62751
BulletImpact_autogun_6shot	1.50	7	3	65536	62742
BulletImpact_autogun_6shot	2.00	0	0	65536	62740
BulletImpact_autogun_6shot	3.00	0	0	65536	62740
BulletImpact_autogun_6shot_twinlink	0.15	41	33	65536	62767
BulletImpact_autogun_6shot_twinlink	0.30	57	44	65536	62775
BulletImpact_autogun_6shot_twinlink	0.50	73	60	65536	62787
BulletImpact_autogun_6shot_twinlink	0.75	69	45	65536	62775
BulletImpact_autogun_6shot_twinlink	1.00	50	33	65536	62766
BulletImpact_autogun_6shot_twinlink	1.50	10	4	65536	62744
BulletImpact_autogun_6shot_twinlink	2.00	0	0	65536	62740
BulletImpact_autogun_6shot_twinlink	3.00	0	0	65536	62740
BulletImpact_autogun_8shot	0.15	39	36	65536	62769
BulletImpact_autogun_8shot	0.30	47	40	65536	62772
BulletImpact_autogun_8shot	0.50	32	22	65536	62757
BulletImpact_autogun_8shot	0.75	34	24	65536	62759
BulletImpact_autogun_8shot	1.00	37	25	65536	62760
BulletImpact_autogun_8shot	1.50	6	3	65536	62743
BulletImpact_autogun_8shot	2.00	0	0	65536	62740
BulletImpact_autogun_8shot	3.00	0	0	65536	62740
BulletImpact_autogun_Automatic	0.15	28	21	65536	62757
BulletImpact_autogun_Automatic	0.30	46	37	65536	62770
BulletImpact_autogun_Automatic	0.50	54	47	65536	62778
BulletImpact_autogun_Automatic	0.75	54	45	65536	62777
BulletImpact_autogun_Automatic	1.00	63	55	65536	62784
BulletImpact_autogun_Automatic	1.50	14	7	65536	62745
BulletImpact_autogun_Automatic	2.00	0	0	65536	62741
BulletImpact_autogun_Automatic	3.00	0	0	65536	62740
BulletImpact_autogun_liberator_1shot	0.15	13	11	65536	62749
BulletImpact_autogun_liberator_1shot	0.30	17	11	65536	62749
BulletImpact_autogun_liberator_1shot	0.50	7	3	65536	62743
BulletImpact_autogun_liberator_1shot	0.75	5	2	65536	62742
BulletImpact_autogun_liberator_1shot	1.00	0	0	65536	62741
BulletImpact_autogun_liberator_1shot	1.50	0	0	65536	62740
BulletImpact_autogun_liberator_1shot	2.00	0	0	65536	62740
BulletImpact_autogun_liberator_1shot	3.00	0	0	65536	62740
BulletImpact_autogun_liberator_repeat	0.15	41	38	65536	62770
BulletImpact_autogun_liberator_repeat	0.30	17	15	65536	62753
BulletImpact_autogun_liberator_repeat	0.50	20	17	65536	62754
BulletImpact_autogun_liberator_repeat	0.75	21	14	65536	62751
BulletImpact_autogun_liberator_repeat	1.00	15	8	65536	62746
BulletImpact_autogun_liberator_repeat	1.50	2	1	65536	62741
BulletImpact_autogun_liberator_repeat	2.00	0	0	65536	62740
BulletImpact_autogun_liberator_repeat	3.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	0.15	94	98	65536	62822
BulletImpact_autogun_Shotgun	0.30	147	101	65536	62822
BulletImpact_autogun_Shotgun	0.50	83	74	65536	62804
BulletImpact_autogun_Shotgun	0.75	99	69	65536	62798
BulletImpact_autogun_Shotgun	1.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	1.50	0	0	65536	62740
BulletImpact_autogun_Shotgun	2.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	3.00	0	0	65536	62740
BulletImpact_Bolter_Large Area	0.15	63	60	65536	62787
BulletImpact_Bolter_Large Area	0.30	38	33	65536	62768
BulletImpact_Bolter_Large Area	0.50	42	37	65536	62771
BulletImpact_Bolter_Large Area	0.75	87	78	65536	62801
BulletImpact_Bolter_Large Area	1.00	44	38	65536	62771
BulletImpact_Bolter_Large Area	1.50	50	42	65536	62773
BulletImpact_Bolter_Large Area	2.00	48	40	65536	62773
BulletImpact_Bolter_Large Area	3.00	0	0	65536	62740
BulletImpact_Bolter_Wide Area	0.15	64	63	65536	62790
BulletImpact_Bolter_Wide Area	0.30	38	31	65536	62766
BulletImpact_Bolter_Wide Area	0.50	48	43	65536	62776
BulletImpact_Bolter_Wide Area	0.75	85	77	65536	62801
BulletImpact_Bolter_Wide Area	1.00	51	44	65536	62776
BulletImpact_Bolter_Wide Area	1.50	50	42	65536	62774
BulletImpact_Bolter_Wide Area	2.00	52	43	65536	62774
BulletImpact_Bolter_Wide Area	3.00	0	0	65536	62740
BulletImpact_BulletHole	0.15	556	622	65536	63236
BulletImpact_BulletHole	0.30	208	194	65535	62872
BulletImpact_BulletHole	0.50	170	174	65535	62857
BulletImpact_BulletHole	0.75	164	171	65535	62855
BulletImpact_BulletHole	1.00	164	171	65535	62855
BulletImpact_BulletHole	1.50	0	0	65536	62740
BulletImpact_BulletHole	2.00	0	0	65536	62740
BulletImpact_BulletHole	3.00	0	0	65536	62740
BulletImpact_Chaos_Melta	0.15	4	4	65536	62744
BulletImpact_Chaos_Melta	0.30	10	8	65536	62746
BulletImpact_Chaos_Melta	0.50	13	11	65536	62748
BulletImpact_Chaos_Melta	0.75	13	10	65536	62747
BulletImpact_Chaos_Melta	1.00	4	4	65536	62743
BulletImpact_Chaos_Melta	1.50	2	3	65536	62742
BulletImpact_Chaos_Melta	2.00	0	0	65536	62740
BulletImpact_Chaos_Melta	3.00	0	0	65536	62740
BulletImpact_ChaosMissile	0.15	83	34	65536	62763
BulletImpact_ChaosMissile	0.30	14	7	65536	62744
BulletImpact_ChaosMissile	0.50	19	8	65536	62741
BulletImpact_ChaosMissile	0.75	17	5	65536	62736
BulletImpact_ChaosMissile	1.00	0	0	65536	62739
BulletImpact_ChaosMissile	1.50	0	0	65536	62740
BulletImpact_ChaosMissile	2.00	0	0	65536	62740
BulletImpact_ChaosMissile	3.00	0	0	65536	62740
BulletImpact_ChemVial	0.15	0	0	65536	62740
BulletImpact_ChemVial	0.30	0	0	65536	62740
BulletImpact_ChemVial	0.50	0	0	65536	62740
BulletImpact_ChemVial	0.75	2	2	65536	62742
BulletImpact_ChemVial	1.00	2	1	65536	62741
BulletImpact_ChemVial	1.50	0	0	65536	62740
BulletImpact_ChemVial	2.00	0	0	65536	62740
BulletImpact_ChemVial	3.00	0	0	65536	62740
BulletImpact_Combi_Flamer_Infernus	0.15	30	46	65536	62776
BulletImpact_Combi_Flamer_Infernus	0.30	80	113	65536	62827
BulletImpact_Combi_Flamer_Infernus	0.50	143	163	65536	62865
BulletImpact_Combi_Flamer_Infernus	0.75	185	175	65536	62873
BulletImpact_Combi_Flamer_Infernus	1.00	206	180	65536	62875
BulletImpact_Combi_Flamer_Infernus	1.50	230	152	65536	62849
BulletImpact_Combi_Flamer_Infernus	2.00	11	4	65536	62743
BulletImpact_Combi_Flamer_Infernus	3.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.15	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.30	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.50	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.75	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	1.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	1.50	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	2.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	3.00	0	0	65536	62740
BulletImpact_DCannon	0.15	0	0	65536	62740
BulletImpact_DCannon	0.30	4	2	65536	62741
BulletImpact_DCannon	0.50	10	5	65536	62744
BulletImpact_DCannon	0.75	19	12	65536	62750
BulletImpact_DCannon	1.00	30	20	65536	62756
BulletImpact_DCannon	1.50	61	48	65536	62778
BulletImpact_DCannon	2.00	70	59	65536	62786
BulletImpact_DCannon	3.00	0	0	65536	62740
BulletImpact_DCannon_2	0.15	4	1	65536	62741
BulletImpact_DCannon_2	0.30	4	2	65536	62741
BulletImpact_DCannon_2	0.50	11	6	65536	62745
BulletImpact_DCannon_2	0.75	21	15	65536	62752
BulletImpact_DCannon_2	1.00	32	27	65536	62762
BulletImpact_DCannon_2	1.50	47	39	65536	62770
BulletImpact_DCannon_2	2.00	34	23	65536	62756
BulletImpact_DCannon_2	3.00	0	0	65536	62740
BulletImpact_DCannon_2_twinlink	0.15	0	0	65536	62740
BulletImpact_DCannon_2_twinlink	0.30	4	2	65536	62741
BulletImpact_DCannon_2_twinlink	0.50	8	4	65536	62743
BulletImpact_DCannon_2_twinlink	0.75	18	11	65536	62748
BulletImpact_DCannon_2_twinlink	1.00	23	16	65536	62753
BulletImpact_DCannon_2_twinlink	1.50	32	29	65536	62764
BulletImpact_DCannon_2_twinlink	2.00	25	17	65536	62752
BulletImpact_DCannon_2_twinlink	3.00	0	0	65536	62740
BulletImpact_DCannon_twinlink	0.15	6	3	65536	62742
BulletImpact_DCannon_twinlink	0.30	14	8	65536	62746
BulletImpact_DCannon_twinlink	0.50	17	10	65536	62749
BulletImpact_DCannon_twinlink	0.75	29	19	65536	62755
BulletImpact_DCannon_twinlink	1.00	45	37	65536	62770
BulletImpact_DCannon_twinlink	1.50	83	78	65536	62802
BulletImpact_DCannon_twinlink	2.00	98	95	65536	62814
BulletImpact_DCannon_twinlink	3.00	0	0	65536	62741
BulletImpact_DeathSpinner	0.15	162	137	65536	62847
BulletImpact_DeathSpinner	0.30	186	136	65536	62846
BulletImpact_DeathSpinner	0.50	193	143	65536	62853
BulletImpact_DeathSpinner	0.75	151	74	65536	62795
BulletImpact_DeathSpinner	1.00	0	0	65536	62740
BulletImpact_DeathSpinner	1.50	0	0	65536	62740
BulletImpact_DeathSpinner	2.00	0	0	65536	62740
BulletImpact_DeathSpinner	3.00	0	0	65536	62740
BulletImpact_DeathSpinner Test	0.15	150	345	65536	62981
BulletImpact_DeathSpinner Test	0.30	183	420	65536	63027
BulletImpact_DeathSpinner Test	0.50	288	726	65536	63243
BulletImpact_DeathSpinner Test	0.75	460	1117	65536	63500
BulletImpact_DeathSpinner Test	1.00	560	1539	65536	63790
BulletImpact_DeathSpinner Test	1.50	759	2273	65536	64289
BulletImpact_DeathSpinner Test	2.00	1068	3198	65536	64919
BulletImpact_DeathSpinner Test	3.00	1547	4635	65536	65898
BulletImpact_deathspinner_arc	0.15	40	76	65536	62793
BulletImpact_deathspinner_arc	0.30	63	146	65536	62841
BulletImpact_deathspinner_arc	0.50	58	160	65536	62850
BulletImpact_deathspinner_arc	0.75	52	153	65536	62845
BulletImpact_deathspinner_arc	1.00	31	93	65536	62804
BulletImpact_deathspinner_arc	1.50	0	0	65536	62740
BulletImpact_deathspinner_arc	2.00	0	0	65536	62740
BulletImpact_deathspinner_arc	3.00	0	0	65536	62740
BulletImpact_deathspinner_arc_alt	0.15	713	1409	65536	63732
BulletImpact_deathspinner_arc_alt	0.30	953	2179	65536	64253
BulletImpact_deathspinner_arc_alt	0.50	1140	3012	65536	64805
BulletImpact_deathspinner_arc_alt	0.75	751	2232	65536	64265
BulletImpact_deathspinner_arc_alt	1.00	301	895	65536	63351
BulletImpact_deathspinner_arc_alt	1.50	0	0	65536	62740
BulletImpact_deathspinner_arc_alt	2.00	46	37	65536	62771
BulletImpact_deathspinner_arc_alt	3.00	117	81	65536	62805
BulletImpact_DeathSpinner_spider	0.15	85	80	65536	62802
BulletImpact_DeathSpinner_spider	0.30	93	90	65536	62806
BulletImpact_DeathSpinner_spider	0.50	94	104	65536	62817
BulletImpact_DeathSpinner_spider	0.75	20	32	65536	62764
BulletImpact_DeathSpinner_spider	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_spider	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	0.15	175	173	65536	62872
BulletImpact_DeathSpinner_spider_twinlink	0.30	181	184	65536	62875
BulletImpact_DeathSpinner_spider_twinlink	0.50	197	219	65536	62901
BulletImpact_DeathSpinner_spider_twinlink	0.75	29	49	65536	62776
BulletImpact_DeathSpinner_spider_twinlink	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	0.15	309	267	65536	62948
BulletImpact_DeathSpinner_twinlink	0.30	343	258	65536	62943
BulletImpact_DeathSpinner_twinlink	0.50	327	258	65536	62944
