effect	time	lit	sum	lit_srgb	sum_srgb
BulletImpact_autogun_liberator_1shot	0.30	11	5	65536	62744
BulletImpact_autogun_liberator_1shot	0.50	7	3	65536	62743
BulletImpact_autogun_liberator_1shot	0.75	5	2	65536	62742
BulletImpact_autogun_liberator_1shot	1.00	0	0	65536	62741
BulletImpact_autogun_liberator_1shot	1.50	0	0	65536	62740
BulletImpact_autogun_liberator_1shot	2.00	0	0	65536	62740
BulletImpact_autogun_liberator_1shot	3.00	0	0	65536	62740
BulletImpact_autogun_liberator_repeat	0.15	41	33	65536	62766
BulletImpact_autogun_liberator_repeat	0.30	13	6	65536	62745
BulletImpact_autogun_liberator_repeat	0.50	18	8	65536	62746
BulletImpact_autogun_liberator_repeat	0.75	14	8	65536	62747
BulletImpact_autogun_liberator_repeat	1.00	15	8	65536	62746
BulletImpact_autogun_liberator_repeat	1.50	2	1	65536	62741
BulletImpact_autogun_liberator_repeat	2.00	0	0	65536	62740
BulletImpact_autogun_liberator_repeat	3.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	0.15	94	57	65536	62785
BulletImpact_autogun_Shotgun	0.30	65	56	65536	62791
BulletImpact_autogun_Shotgun	0.50	83	74	65536	62804
BulletImpact_autogun_Shotgun	0.75	99	69	65536	62798
BulletImpact_autogun_Shotgun	1.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	1.50	0	0	65536	62740
BulletImpact_autogun_Shotgun	2.00	0	0	65536	62740
BulletImpact_autogun_Shotgun	3.00	0	0	65536	62740
BulletImpact_Bolter_Large Area	0.15	63	54	65536	62782
BulletImpact_Bolter_Large Area	0.30	35	18	65536	62753
BulletImpact_Bolter_Large Area	0.50	35	20	65536	62756
BulletImpact_Bolter_Large Area	0.75	79	62	65536	62788
BulletImpact_Bolter_Large Area	1.00	42	25	65536	62760
BulletImpact_Bolter_Large Area	1.50	45	26	65536	62760
BulletImpact_Bolter_Large Area	2.00	43	25	65536	62759
BulletImpact_Bolter_Large Area	3.00	0	0	65536	62740
BulletImpact_Bolter_Wide Area	0.15	64	54	65536	62782
BulletImpact_Bolter_Wide Area	0.30	28	14	65536	62751
BulletImpact_Bolter_Wide Area	0.50	41	23	65536	62758
BulletImpact_Bolter_Wide Area	0.75	73	59	65536	62787
BulletImpact_Bolter_Wide Area	1.00	44	26	65536	62760
BulletImpact_Bolter_Wide Area	1.50	43	25	65536	62759
BulletImpact_Bolter_Wide Area	2.00	46	27	65536	62762
BulletImpact_Bolter_Wide Area	3.00	0	0	65536	62740
BulletImpact_BulletHole	0.15	556	622	65536	63236
BulletImpact_BulletHole	0.30	208	194	65535	62872
BulletImpact_BulletHole	0.50	170	174	65535	62857
BulletImpact_BulletHole	0.75	164	171	65535	62855
BulletImpact_BulletHole	1.00	164	171	65535	62855
BulletImpact_BulletHole	1.50	0	0	65536	62740
BulletImpact_BulletHole	2.00	0	0	65536	62740
BulletImpact_BulletHole	3.00	0	0	65536	62740
BulletImpact_Chaos_Melta	0.15	10	6	65536	62743
BulletImpact_Chaos_Melta	0.30	10	8	65536	62744
BulletImpact_Chaos_Melta	0.50	14	10	65536	62745
BulletImpact_Chaos_Melta	0.75	13	11	65536	62746
BulletImpact_Chaos_Melta	1.00	3	3	65536	62742
BulletImpact_Chaos_Melta	1.50	2	2	65536	62742
BulletImpact_Chaos_Melta	2.00	0	0	65536	62740
BulletImpact_Chaos_Melta	3.00	0	0	65536	62740
BulletImpact_ChaosMissile	0.15	81	32	65536	62762
BulletImpact_ChaosMissile	0.30	12	5	65536	62744
BulletImpact_ChaosMissile	0.50	18	10	65536	62746
BulletImpact_ChaosMissile	0.75	16	7	65536	62741
BulletImpact_ChaosMissile	1.00	0	0	65536	62739
BulletImpact_ChaosMissile	1.50	0	0	65536	62740
BulletImpact_ChaosMissile	2.00	0	0	65536	62740
BulletImpact_ChaosMissile	3.00	0	0	65536	62740
BulletImpact_ChemVial	0.15	0	0	65536	62740
BulletImpact_ChemVial	0.30	0	0	65536	62740
BulletImpact_ChemVial	0.50	0	0	65536	62740
BulletImpact_ChemVial	0.75	2	4	65536	62743
BulletImpact_ChemVial	1.00	2	4	65536	62743
BulletImpact_ChemVial	1.50	0	0	65536	62740
BulletImpact_ChemVial	2.00	0	0	65536	62740
BulletImpact_ChemVial	3.00	0	0	65536	62740
BulletImpact_Combi_Flamer_Infernus	0.15	30	46	65536	62776
BulletImpact_Combi_Flamer_Infernus	0.30	80	113	65536	62827
BulletImpact_Combi_Flamer_Infernus	0.50	143	163	65536	62865
BulletImpact_Combi_Flamer_Infernus	0.75	185	175	65536	62873
BulletImpact_Combi_Flamer_Infernus	1.00	206	180	65536	62875
BulletImpact_Combi_Flamer_Infernus	1.50	230	152	65536	62849
BulletImpact_Combi_Flamer_Infernus	2.00	11	4	65536	62743
BulletImpact_Combi_Flamer_Infernus	3.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.15	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.30	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.50	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	0.75	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	1.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	1.50	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	2.00	0	0	65536	62740
BulletImpact_DA_MissileVolley_Ballistus	3.00	0	0	65536	62740
BulletImpact_DCannon	0.15	0	0	65536	62740
BulletImpact_DCannon	0.30	4	2	65536	62741
BulletImpact_DCannon	0.50	10	5	65536	62744
BulletImpact_DCannon	0.75	19	12	65536	62750
BulletImpact_DCannon	1.00	30	20	65536	62756
BulletImpact_DCannon	1.50	61	48	65536	62778
BulletImpact_DCannon	2.00	70	59	65536	62786
BulletImpact_DCannon	3.00	0	0	65536	62740
BulletImpact_DCannon_2	0.15	4	1	65536	62741
BulletImpact_DCannon_2	0.30	4	2	65536	62741
BulletImpact_DCannon_2	0.50	11	6	65536	62745
BulletImpact_DCannon_2	0.75	21	15	65536	62752
BulletImpact_DCannon_2	1.00	32	27	65536	62762
BulletImpact_DCannon_2	1.50	47	39	65536	62770
BulletImpact_DCannon_2	2.00	34	23	65536	62756
BulletImpact_DCannon_2	3.00	0	0	65536	62740
BulletImpact_DCannon_2_twinlink	0.15	0	0	65536	62740
BulletImpact_DCannon_2_twinlink	0.30	4	2	65536	62741
BulletImpact_DCannon_2_twinlink	0.50	8	4	65536	62743
BulletImpact_DCannon_2_twinlink	0.75	18	11	65536	62748
BulletImpact_DCannon_2_twinlink	1.00	23	16	65536	62753
BulletImpact_DCannon_2_twinlink	1.50	31	29	65536	62764
BulletImpact_DCannon_2_twinlink	2.00	25	17	65536	62752
BulletImpact_DCannon_2_twinlink	3.00	0	0	65536	62740
BulletImpact_DCannon_twinlink	0.15	6	3	65536	62742
BulletImpact_DCannon_twinlink	0.30	14	8	65536	62746
BulletImpact_DCannon_twinlink	0.50	17	10	65536	62749
BulletImpact_DCannon_twinlink	0.75	29	19	65536	62755
BulletImpact_DCannon_twinlink	1.00	45	37	65536	62770
BulletImpact_DCannon_twinlink	1.50	83	78	65536	62802
BulletImpact_DCannon_twinlink	2.00	98	95	65536	62814
BulletImpact_DCannon_twinlink	3.00	0	0	65536	62741
BulletImpact_DeathSpinner	0.15	162	137	65536	62847
BulletImpact_DeathSpinner	0.30	186	136	65536	62847
BulletImpact_DeathSpinner	0.50	193	144	65536	62854
BulletImpact_DeathSpinner	0.75	152	75	65536	62796
BulletImpact_DeathSpinner	1.00	0	0	65536	62740
BulletImpact_DeathSpinner	1.50	0	0	65536	62740
BulletImpact_DeathSpinner	2.00	0	0	65536	62740
BulletImpact_DeathSpinner	3.00	0	0	65536	62740
BulletImpact_DeathSpinner Test	0.15	1059	919	65536	63493
BulletImpact_DeathSpinner Test	0.30	1510	1149	65536	63680
BulletImpact_DeathSpinner Test	0.50	152	197	65536	62916
BulletImpact_DeathSpinner Test	0.75	135	74	65536	62790
BulletImpact_DeathSpinner Test	1.00	56	22	65536	62756
BulletImpact_DeathSpinner Test	1.50	26	28	65536	62759
BulletImpact_DeathSpinner Test	2.00	75	90	65536	62793
BulletImpact_DeathSpinner Test	3.00	210	248	65536	62874
BulletImpact_deathspinner_arc	0.15	38	39	65536	62771
BulletImpact_deathspinner_arc	0.30	60	61	65536	62788
BulletImpact_deathspinner_arc	0.50	37	34	65536	62767
BulletImpact_deathspinner_arc	0.75	11	10	65536	62748
BulletImpact_deathspinner_arc	1.00	2	3	65536	62743
BulletImpact_deathspinner_arc	1.50	0	0	65536	62740
BulletImpact_deathspinner_arc	2.00	0	0	65536	62740
BulletImpact_deathspinner_arc	3.00	0	0	65536	62740
BulletImpact_deathspinner_arc_alt	0.15	706	1036	65536	63502
BulletImpact_deathspinner_arc_alt	0.30	773	1135	65536	63575
BulletImpact_deathspinner_arc_alt	0.50	653	1040	65536	63506
BulletImpact_deathspinner_arc_alt	0.75	216	523	65536	63120
BulletImpact_deathspinner_arc_alt	1.00	52	121	65536	62829
BulletImpact_deathspinner_arc_alt	1.50	0	0	65536	62740
BulletImpact_deathspinner_arc_alt	2.00	46	37	65536	62771
BulletImpact_deathspinner_arc_alt	3.00	117	81	65536	62805
BulletImpact_DeathSpinner_spider	0.15	85	78	65536	62801
BulletImpact_DeathSpinner_spider	0.30	93	83	65536	62802
BulletImpact_DeathSpinner_spider	0.50	94	90	65536	62809
BulletImpact_DeathSpinner_spider	0.75	20	23	65536	62759
BulletImpact_DeathSpinner_spider	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_spider	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	0.15	175	164	65536	62867
BulletImpact_DeathSpinner_spider_twinlink	0.30	181	167	65536	62865
BulletImpact_DeathSpinner_spider_twinlink	0.50	197	190	65536	62884
BulletImpact_DeathSpinner_spider_twinlink	0.75	29	35	65536	62768
BulletImpact_DeathSpinner_spider_twinlink	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_spider_twinlink	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	0.15	309	267	65536	62948
BulletImpact_DeathSpinner_twinlink	0.30	343	258	65536	62943
BulletImpact_DeathSpinner_twinlink	0.50	327	259	65536	62945
BulletImpact_DeathSpinner_twinlink	0.75	187	108	65536	62823
BulletImpact_DeathSpinner_twinlink	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	0.15	188	165	65536	62869
BulletImpact_DeathSpinner_twinlink_large	0.30	141	95	65536	62811
BulletImpact_DeathSpinner_twinlink_large	0.50	220	183	65536	62876
BulletImpact_DeathSpinner_twinlink_large	0.75	231	190	65536	62880
BulletImpact_DeathSpinner_twinlink_large	1.00	79	58	65536	62783
BulletImpact_DeathSpinner_twinlink_large	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large parabolic	0.15	17	11	65536	62749
BulletImpact_DeathSpinner_twinlink_large parabolic	0.30	28	18	65536	62752
BulletImpact_DeathSpinner_twinlink_large parabolic	0.50	89	54	65536	62779
BulletImpact_DeathSpinner_twinlink_large parabolic	0.75	190	109	65536	62820
BulletImpact_DeathSpinner_twinlink_large parabolic	1.00	300	178	65536	62871
BulletImpact_DeathSpinner_twinlink_large parabolic	1.50	463	265	65536	62941
BulletImpact_DeathSpinner_twinlink_large parabolic	2.00	508	302	65536	62971
BulletImpact_DeathSpinner_twinlink_large parabolic	3.00	0	0	65536	62740
BulletImpact_DesolationMissile	0.15	76	29	65536	62760
BulletImpact_DesolationMissile	0.30	22	14	65536	62752
BulletImpact_DesolationMissile	0.50	41	27	65536	62763
BulletImpact_DesolationMissile	0.75	56	29	65536	62763
BulletImpact_DesolationMissile	1.00	18	7	65536	62746
BulletImpact_DesolationMissile	1.50	0	0	65536	62740
BulletImpact_DesolationMissile	2.00	0	0	65536	62740
BulletImpact_DesolationMissile	3.00	0	0	65536	62740
BulletImpact_DesolationMissile_AOE	0.15	64	26	65536	62758
BulletImpact_DesolationMissile_AOE	0.30	72	40	65536	62773
BulletImpact_DesolationMissile_AOE	0.50	89	52	65536	62782
BulletImpact_DesolationMissile_AOE	0.75	104	59	65536	62787
BulletImpact_DesolationMissile_AOE	1.00	74	45	65536	62777
BulletImpact_DesolationMissile_AOE	1.50	58	33	65536	62767
BulletImpact_DesolationMissile_AOE	2.00	0	0	65536	62740
BulletImpact_DesolationMissile_AOE	3.00	0	0	65536	62740
BulletImpact_DynamiteBundle_Throw	0.15	10	4	65536	62742
BulletImpact_DynamiteBundle_Throw	0.30	10	3	65536	62740
BulletImpact_DynamiteBundle_Throw	0.50	8	3	65536	62740
BulletImpact_DynamiteBundle_Throw	0.75	9	3	65536	62741
BulletImpact_DynamiteBundle_Throw	1.00	13	5	65535	62741
BulletImpact_DynamiteBundle_Throw	1.50	14	4	65536	62739
BulletImpact_DynamiteBundle_Throw	2.00	0	0	65536	62740
BulletImpact_DynamiteBundle_Throw	3.00	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	0.15	23	17	65536	62753
BulletImpact_Eldar_Lasblaster	0.30	23	20	65536	62756
BulletImpact_Eldar_Lasblaster	0.50	23	20	65536	62755
BulletImpact_Eldar_Lasblaster	0.75	13	9	65536	62747
BulletImpact_Eldar_Lasblaster	1.00	3	2	65536	62742
BulletImpact_Eldar_Lasblaster	1.50	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	2.00	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	3.00	0	0	65536	62740
BulletImpact_Flamethrower_ClearanceIncinerator	0.15	81	90	65536	62813
BulletImpact_Flamethrower_ClearanceIncinerator	0.30	116	161	65536	62866
BulletImpact_Flamethrower_ClearanceIncinerator	0.50	161	217	65536	62908
BulletImpact_Flamethrower_ClearanceIncinerator	0.75	204	236	65536	62922
BulletImpact_Flamethrower_ClearanceIncinerator	1.00	233	217	65536	62906
BulletImpact_Flamethrower_ClearanceIncinerator	1.50	241	236	65536	62925
BulletImpact_Flamethrower_ClearanceIncinerator	2.00	251	180	65536	62875
BulletImpact_Flamethrower_ClearanceIncinerator	3.00	16	8	65536	62745
BulletImpact_Flamethrower_HandFlamer	0.15	22	29	65536	62763
BulletImpact_Flamethrower_HandFlamer	0.30	79	99	65536	62816
BulletImpact_Flamethrower_HandFlamer	0.50	137	147	65536	62852
BulletImpact_Flamethrower_HandFlamer	0.75	181	175	65536	62874
BulletImpact_Flamethrower_HandFlamer	1.00	219	188	65536	62885
BulletImpact_Flamethrower_HandFlamer	1.50	189	119	65536	62825
BulletImpact_Flamethrower_HandFlamer	2.00	0	0	65536	62740
BulletImpact_Flamethrower_HandFlamer	3.00	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.15	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.30	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.50	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.75	1	0	65536	62741
BulletImpact_FlamethrowerSororitas	1.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	1.50	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	2.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	3.00	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_long	0.15	96	85	65536	62810
BulletImpact_FlamethrowerSororitas_long	0.30	173	236	65536	62925
BulletImpact_FlamethrowerSororitas_long	0.50	242	337	65536	63004
BulletImpact_FlamethrowerSororitas_long	0.75	266	321	65536	62991
BulletImpact_FlamethrowerSororitas_long	1.00	276	268	65536	62946
BulletImpact_FlamethrowerSororitas_long	1.50	324	358	65536	63018
BulletImpact_FlamethrowerSororitas_long	2.00	329	254	65536	62931
BulletImpact_FlamethrowerSororitas_long	3.00	52	25	65536	62755
BulletImpact_FlamethrowerSororitas_twinlink	0.15	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.30	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.50	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.75	1	0	65536	62741
BulletImpact_FlamethrowerSororitas_twinlink	1.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	1.50	2	1	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	2.00	2	1	65536	62741
BulletImpact_FlamethrowerSororitas_twinlink	3.00	0	0	65536	62740
BulletImpact_FusionGun	0.15	4	1	65536	62741
BulletImpact_FusionGun	0.30	4	2	65536	62741
BulletImpact_FusionGun	0.50	11	6	65536	62745
BulletImpact_FusionGun	0.75	21	14	65536	62752
BulletImpact_FusionGun	1.00	32	26	65536	62761
BulletImpact_FusionGun	1.50	44	30	65536	62762
BulletImpact_FusionGun	2.00	32	16	65536	62751
BulletImpact_FusionGun	3.00	0	0	65536	62740
BulletImpact_gatling_1s	0.15	0	0	65536	62740
BulletImpact_gatling_1s	0.30	0	0	65536	62740
BulletImpact_gatling_1s	0.50	0	0	65536	62740
BulletImpact_gatling_1s	0.75	82	57	65536	62784
BulletImpact_gatling_1s	1.00	82	71	65536	62797
BulletImpact_gatling_1s	1.50	60	40	65536	62772
BulletImpact_gatling_1s	2.00	24	13	65536	62751
BulletImpact_gatling_1s	3.00	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.15	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.30	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.50	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.75	63	40	65536	62771
BulletImpact_gatling_1s_invader	1.00	65	50	65536	62780
BulletImpact_gatling_1s_invader	1.50	62	40	65536	62772
BulletImpact_gatling_1s_invader	2.00	27	15	65536	62752
BulletImpact_gatling_1s_invader	3.00	0	0	65536	62740
BulletImpact_Ghazghkull_AA	0.15	70	71	65536	62795
BulletImpact_Ghazghkull_AA	0.30	101	79	65536	62799
BulletImpact_Ghazghkull_AA	0.50	94	75	65536	62797
BulletImpact_Ghazghkull_AA	0.75	107	80	65536	62800
BulletImpact_Ghazghkull_AA	1.00	32	19	65536	62755
BulletImpact_Ghazghkull_AA	1.50	2	3	65536	62743
BulletImpact_Ghazghkull_AA	2.00	0	0	65536	62740
BulletImpact_Ghazghkull_AA	3.00	0	0	65536	62740
BulletImpact_Gordrang	0.15	54	37	65536	62769
BulletImpact_Gordrang	0.30	23	9	65536	62746
BulletImpact_Gordrang	0.50	27	12	65536	62749
BulletImpact_Gordrang	0.75	68	49	65536	62779
BulletImpact_Gordrang	1.00	25	11	65536	62749
BulletImpact_Gordrang	1.50	30	15	65536	62751
BulletImpact_Gordrang	2.00	12	5	65536	62744
BulletImpact_Gordrang	3.00	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	0.15	194	79	65536	62795
BulletImpact_Grenade_ThumpGun	0.30	46	29	65536	62764
BulletImpact_Grenade_ThumpGun	0.50	81	44	65536	62774
BulletImpact_Grenade_ThumpGun	0.75	66	31	65536	62764
BulletImpact_Grenade_ThumpGun	1.00	1	0	65536	62743
BulletImpact_Grenade_ThumpGun	1.50	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	2.00	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	3.00	0	0	65536	62740
BulletImpact_GrenadeLauncher	0.15	201	84	65536	62801
BulletImpact_GrenadeLauncher	0.30	57	39	65536	62772
BulletImpact_GrenadeLauncher	0.50	95	65	65536	62795
BulletImpact_GrenadeLauncher	0.75	89	52	65536	62784
BulletImpact_GrenadeLauncher	1.00	23	8	65536	62747
BulletImpact_GrenadeLauncher	1.50	0	0	65536	62740
BulletImpact_GrenadeLauncher	2.00	0	0	65536	62740
BulletImpact_GrenadeLauncher	3.00	0	0	65536	62740
BulletImpact_GrenadierGauntlet	0.15	291	148	65536	62849
BulletImpact_GrenadierGauntlet	0.30	69	69	65536	62798
BulletImpact_GrenadierGauntlet	0.50	105	69	65536	62797
BulletImpact_GrenadierGauntlet	0.75	103	59	65536	62789
BulletImpact_GrenadierGauntlet	1.00	24	8	65536	62747
BulletImpact_GrenadierGauntlet	1.50	0	0	65536	62740
BulletImpact_GrenadierGauntlet	2.00	0	0	65536	62740
BulletImpact_GrenadierGauntlet	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	0.15	3	1	65536	62741
BulletImpact_Kroot_KrootGun OLD	0.30	5	3	65536	62742
BulletImpact_Kroot_KrootGun OLD	0.50	67	43	65536	62775
BulletImpact_Kroot_KrootGun OLD	0.75	7	4	65536	62743
BulletImpact_Kroot_KrootGun OLD	1.00	2	1	65536	62741
BulletImpact_Kroot_KrootGun OLD	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	0.15	4	2	65536	62742
BulletImpact_Kroot_KrootPistol	0.30	7	3	65536	62743
BulletImpact_Kroot_KrootPistol	0.50	8	4	65536	62743
BulletImpact_Kroot_KrootPistol	0.75	9	3	65536	62743
BulletImpact_Kroot_KrootPistol	1.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	0.15	35	21	65536	62757
BulletImpact_Kroot_KrootRifle	0.30	42	25	65536	62761
BulletImpact_Kroot_KrootRifle	0.50	65	34	65536	62768
BulletImpact_Kroot_KrootRifle	0.75	56	24	65536	62759
BulletImpact_Kroot_KrootRifle	1.00	0	0	65536	62741
BulletImpact_Kroot_KrootRifle	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootScattergun	0.15	34	26	65536	62762
BulletImpact_Kroot_KrootScattergun	0.30	49	36	65536	62770
BulletImpact_Kroot_KrootScattergun	0.50	60	40	65536	62774
BulletImpact_Kroot_KrootScattergun	0.75	77	45	65536	62777
BulletImpact_Kroot_KrootScattergun	1.00	72	37	65536	62771
BulletImpact_Kroot_KrootScattergun	1.50	0	0	65536	62741
BulletImpact_Kroot_KrootScattergun	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootScattergun	3.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	0.15	28	17	65536	62755
BulletImpact_Kroot_RepeaterCannon	0.30	383	334	65536	62992
BulletImpact_Kroot_RepeaterCannon	0.50	46	24	65536	62761
BulletImpact_Kroot_RepeaterCannon	0.75	27	13	65536	62751
BulletImpact_Kroot_RepeaterCannon	1.00	32	13	65536	62750
BulletImpact_Kroot_RepeaterCannon	1.50	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	2.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	3.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon OLD	0.15	58	43	65536	62776
BulletImpact_Kroot_RepeaterCannon OLD	0.30	9	5	65536	62744
BulletImpact_Kroot_RepeaterCannon OLD	0.50	10	6	65536	62746
BulletImpact_Kroot_RepeaterCannon OLD	0.75	58	46	65536	62778
BulletImpact_Kroot_RepeaterCannon OLD	1.00	7	3	65536	62743
BulletImpact_Kroot_RepeaterCannon OLD	1.50	1	0	65536	62741
BulletImpact_Kroot_RepeaterCannon OLD	2.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon OLD	3.00	0	0	65536	62740
BulletImpact_Lascannon	0.15	2	1	65536	62741
BulletImpact_Lascannon	0.30	4	2	65536	62741
BulletImpact_Lascannon	0.50	8	4	65536	62743
BulletImpact_Lascannon	0.75	12	9	65536	62747
BulletImpact_Lascannon	1.00	24	19	65536	62754
BulletImpact_Lascannon	1.50	38	24	65536	62760
BulletImpact_Lascannon	2.00	0	0	65536	62741
BulletImpact_Lascannon	3.00	0	0	65536	62740
BulletImpact_Lascannon_2shots	0.15	2	1	65536	62741
BulletImpact_Lascannon_2shots	0.30	4	2	65536	62741
BulletImpact_Lascannon_2shots	0.50	8	4	65536	62743
BulletImpact_Lascannon_2shots	0.75	12	9	65536	62747
BulletImpact_Lascannon_2shots	1.00	24	19	65536	62754
BulletImpact_Lascannon_2shots	1.50	105	73	65536	62797
BulletImpact_Lascannon_2shots	2.00	28	15	65536	62752
BulletImpact_Lascannon_2shots	3.00	0	0	65536	62740
BulletImpact_Lascannon_twinlink	0.15	2	1	65536	62741
BulletImpact_Lascannon_twinlink	0.30	9	4	65536	62742
BulletImpact_Lascannon_twinlink	0.50	16	8	65536	62746
BulletImpact_Lascannon_twinlink	0.75	27	19	65536	62754
BulletImpact_Lascannon_twinlink	1.00	42	36	65536	62768
BulletImpact_Lascannon_twinlink	1.50	62	44	65536	62776
BulletImpact_Lascannon_twinlink	2.00	2	1	65536	62741
BulletImpact_Lascannon_twinlink	3.00	0	0	65536	62740
BulletImpact_Lascannon_twinlink_dread	0.15	7	3	65536	62742
BulletImpact_Lascannon_twinlink_dread	0.30	9	6	65536	62745
BulletImpact_Lascannon_twinlink_dread	0.50	23	19	65536	62755
BulletImpact_Lascannon_twinlink_dread	0.75	49	45	65536	62775
BulletImpact_Lascannon_twinlink_dread	1.00	86	87	65536	62806
BulletImpact_Lascannon_twinlink_dread	1.50	152	119	65536	62834
BulletImpact_Lascannon_twinlink_dread	2.00	2	1	65536	62742
BulletImpact_Lascannon_twinlink_dread	3.00	0	0	65536	62740
BulletImpact_LongRifle_trail	0.15	4	1	65536	62741
BulletImpact_LongRifle_trail	0.30	4	1	65536	62741
BulletImpact_LongRifle_trail	0.50	4	1	65536	62740
BulletImpact_LongRifle_trail	0.75	4	1	65536	62740
BulletImpact_LongRifle_trail	1.00	0	0	65536	62740
BulletImpact_LongRifle_trail	1.50	0	0	65536	62740
BulletImpact_LongRifle_trail	2.00	0	0	65536	62740
BulletImpact_LongRifle_trail	3.00	0	0	65536	62740
BulletImpact_MagicMissile_EC	0.15	406	312	65536	62977
BulletImpact_MagicMissile_EC	0.30	436	292	65536	62942
BulletImpact_MagicMissile_EC	0.50	489	304	65534	62924
BulletImpact_MagicMissile_EC	0.75	641	437	65535	63042
BulletImpact_MagicMissile_EC	1.00	464	308	65535	62927
BulletImpact_MagicMissile_EC	1.50	432	213	65531	62823
BulletImpact_MagicMissile_EC	2.00	251	121	65534	62778
BulletImpact_MagicMissile_EC	3.00	0	0	65536	62740
BulletImpact_MagicMissile_EC_Fire	0.15	397	330	65535	62997
BulletImpact_MagicMissile_EC_Fire	0.30	417	312	65536	62972
BulletImpact_MagicMissile_EC_Fire	0.50	481	339	65533	62971
BulletImpact_MagicMissile_EC_Fire	0.75	628	471	65535	63089
BulletImpact_MagicMissile_EC_Fire	1.00	473	360	65534	62992
BulletImpact_MagicMissile_EC_Fire	1.50	424	255	65532	62882
BulletImpact_MagicMissile_EC_Fire	2.00	285	162	65534	62823
BulletImpact_MagicMissile_EC_Fire	3.00	0	0	65536	62740
BulletImpact_MissileToTarget	0.15	71	28	65536	62760
