效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
BulletImpact_autogun_6shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_8shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	47	—	—		偏亮	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_Automatic	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	52	—	—		偏亮	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
BulletImpact_autogun_liberator_1shot	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	12	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_autogun_liberator_repeat	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	41	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(38) Matcap/抓屏扭曲	
BulletImpact_noisemarine	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
BulletImpact_stormbolter_4shots_Logan_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	39	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_tank_small	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	32	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
BulletTrail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	48	—	—		对得上	0.0002	Mesh粒子 精灵图 多发射器(41)	
BulletTrail_Stormraven	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap	
BulletTrail_Stormraven_Single	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap	
CardDisappear	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 6发射器	
CrueltyEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		两边都空	0.0000	精灵图 7发射器 Sprite	
EC Heldrake Attack	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	27	—	—		偏亮	0.0003	Mesh粒子 精灵图 多发射器(8) Matcap/UI/文字	
EC Heldrake Rally	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	2	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap/UI/文字	
Emperors Children Summon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(17) 抓屏扭曲	
Explosion_BombQuick	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Explosion_BombQuick_triple	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Explosion_ConcealedExplosives	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(55)	
Explosion_GroundBreak	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	16	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Fire_Board	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	40	—	—		对得上	0.0004	精灵图 4发射器	
FlamethrowerBurna	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	48	—	—		对得上	0.0000	精灵图 7发射器 Sprite	
FlamethrowerSingleAttack_1	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	43	—	—		对得上	0.0001	精灵图 5发射器 Sprite	
FlamethrowerSingleAttack_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	33	—	—		对得上	0.0000	精灵图 7发射器 Sprite	
GSC Rockfall	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(18) Matcap	
GuardSummon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 2发射器	
HeldrakeStrike	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Hexmark_Artifice_Deal1	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	5	—	—		两边都空	0.0000	精灵图 多发射器(9)	
Hunta Rig Harpoon Hand	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	9	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/Sprite	
Invoke Minion Card Fade Default	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 4发射器	
Laser_Red	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(10)	
Lasrifle Offscreen Target	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 7发射器 抓屏扭曲	
Lasrifle_3shots	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	3	—	—		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Lasrifle_Hotshot_2shots	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		只有原版有	0.0093	精灵图 多发射器(17) 抓屏扭曲	
Lasrifle_Hotshot_3shots	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		只有原版有	0.0001	精灵图 多发射器(17) 抓屏扭曲	
Lasrifle_Hotshot_auto_burst	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	12	—	—		只有原版有	0.0000	精灵图 多发射器(17) 抓屏扭曲	
Lasrifle_Hotshot_basic	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		两边都空	0.0000	精灵图 多发射器(17) 抓屏扭曲	
Lasrifle_Hotshot_pistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	7	—	—		两边都空	0.0000	精灵图 多发射器(17) 抓屏扭曲	
Lasrifle_auto	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	8	—	—		两边都空	0.0000	精灵图 多发射器(16) 抓屏扭曲	
Lasrifle_auto OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	3	—	—		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Lasrifle_basic	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	13	—	—		两边都空	0.0000	精灵图 多发射器(16) 抓屏扭曲	
Lasrifle_basic OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	2	—	—		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Lasrifle_hellpistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Lasrifle_laspistol	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	7	—	—		只有原版有	0.0001	精灵图 多发射器(16) 抓屏扭曲	
Lasrifle_laspistol OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Lasrifle_laspistol_Ursula_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	6	—	—		两边都空	0.0000	精灵图 多发射器(16)	
Lasrifle_laspistol_quick	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	8	—	—		只有原版有	0.0001	精灵图 多发射器(16) 抓屏扭曲	
Lasrifle_offscreen	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	7	—	—		两边都空	0.0000	精灵图 多发射器(12) 抓屏扭曲	
Lasrifle_offscreen_1x	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	10	—	—		两边都空	0.0000	精灵图 6发射器 抓屏扭曲	
Lasrifle_offscreen_5x	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	7	—	—		两边都空	0.0000	精灵图 6发射器 抓屏扭曲	
MarkOfKhorne_enchantment	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		偏暗	0.0000	精灵图 4发射器	
Meteor Angled	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 5发射器	
Mining_Laser	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	15	—	—		两边都空	0.0000	精灵图 多发射器(12)	
NecronGauss	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(12)	
NecronGauss_Damaged Hexmark	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		对得上	0.0000	精灵图 多发射器(42)	
NecronGauss_Deathmark	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	1	—	—		两边都空	0.0000	精灵图 多发射器(15)	
NecronGauss_Double	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	13	—	—		两边都空	0.0000	精灵图 多发射器(24)	
NecronGauss_Hexmark	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	17	—	—		对得上	0.0000	精灵图 多发射器(50)	
NecronGauss_Imotekh_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	11	—	—		两边都空	0.0000	精灵图 多发射器(18)	
NecronGauss_Large	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	5	—	—		两边都空	0.0000	精灵图 多发射器(12)	
NecronGauss_Tesla	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 多发射器(14)	
NecronGauss_Tesla_Annihilation Barge	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	8	—	—		两边都空	0.0000	精灵图 多发射器(28) 抓屏扭曲	
NecronGauss_Trilinked	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	6	—	—		两边都空	0.0000	精灵图 多发射器(32)	
NecronGauss_Twinlinked	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	5	—	—		两边都空	0.0000	精灵图 多发射器(22)	
NephilimShadow_Flyover	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 1发射器	
NoMukkinAboutEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	7	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Orbital 3 repeat	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(8) 拖尾	
Orbital 4 repeat	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(8) 拖尾	
Orbital Bombardment Enemy Warlord	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲/拖尾	
Orbital Bombardment Target	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲/拖尾	
Ork_Rocket	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	1	—	—		两边都空	0.0000	Mesh粒子 精灵图 6发射器	
Ork_RocketDown	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	12	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14)	
Ork_RocketUp	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	1	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8)	
Ork_Squiggoth_Charge	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap	
Ork_StormboyzStrike	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(18) 抓屏扭曲	
Ork_Trampla_Charge	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap	
Pack_WhileInPlay	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0001	精灵图 6发射器	
Plasma_triple_Azrael_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	21	—	—		偏亮	0.0001	精灵图 多发射器(20)	
Psychic_Lightning_Waaagh	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(19)	
Psychic_Lightning_Waaagh_Board	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(12)	
Psychic_Lightning_chaos	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	45	—	—		两边都空	0.0000	精灵图 多发射器(8)	
Railgun turret	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(18) 抓屏扭曲	
RiftCannon_Laser	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		两边都空	0.0000	精灵图 多发射器(15) 抓屏扭曲	
Rockfall	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Sau_Dimensional_Breach_Battleground	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	29	—	—		只有导出有	0.0011	精灵图 多发射器(8) 拖尾	
Scrapcode_aimed_target	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	51	—	—		两边都空	0.0000	精灵图 多发射器(10)	
ScytheAssaultShadow	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 1发射器	
SkorchaAttackEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	29	—	—		对得上	0.0001	精灵图 多发射器(13)	
SniperPreEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	20	—	—		两边都空	0.0000	精灵图 5发射器	
Space Wolves Summon OLD	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	8	—	—		两边都空	0.0001	Mesh粒子 精灵图 多发射器(14) Matcap	
Squig_BigChompaJaws	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap	
Sword_Slash_EC	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	28	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲	
Sword_Slash_EC 3x	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	10	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲	
Tap Hit Metal	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		两边都空	0.0000	精灵图 2发射器	
Tap Hit Metal Small	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	51	—	—		两边都空	0.0000	精灵图 2发射器	
Tap Monolith Left Glow	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	4	—	—		两边都空	0.0000	精灵图 2发射器 Sprite	
Tap Monolith Right Glow	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	6	—	—		两边都空	0.0000	精灵图 2发射器 Sprite	
Tap Toxic Sludge	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	36	—	—		偏暗	0.0001	精灵图 4发射器 Matcap/抓屏扭曲	
Tau_AerialBombardment	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	16	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20) Matcap/抓屏扭曲	
Tau_RailBombardment UNUSED	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	18	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(78) Matcap/抓屏扭曲	
Tau_Vespid_laser	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	10	—	—		两边都空	0.0000	精灵图 多发射器(8) UI/文字	
Thunderhawk Flyover	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 3发射器	
UM_StormravenShadow	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8) Matcap	
UM_StormravenShadow_Perpendicular	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8) Matcap	
Valkyrie Flyover Hover Dust	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 3发射器	
Valkyrie_MultiLaser_Hover	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	29	—	—		对得上	0.0002	精灵图 6发射器 抓屏扭曲	
WaystoneCollect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 5发射器	
Whip Attack EC Lucius	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	28	—	—		两边都空	0.0000	精灵图 多发射器(11) Matcap	
Whip Attack EC Maulerfiend	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	36	—	—		偏暗	0.0001	精灵图 多发射器(48) Matcap	
Whip Attack EC Normal	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	精灵图 多发射器(8) Matcap	
AlphaWarriorEffect	Z	对得上	1.03	0.031	高	1037	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(14) Matcap/Sprite	
AmbushEffect	Z	对得上	1.28	0.249	高	836	0.50–1.50s	0.50–1.50s		对得上	0.0009	精灵图 多发射器(10)	
ArdAsNailsEffect	Z	对得上	1.02	0.018	高	1222	0.15–1.50s	0.15–1.50s		对得上	0.0024	Mesh粒子 精灵图 7发射器 Sprite	
ArmourEffect	Z	对得上	1.00	0.000	高	865	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(12)	
ArmourEffect_Bladeguard_Shield	Z	对得上	1.00	0.003	高	875	0.15–2.00s	0.15–2.00s		对得上	0.0014	Mesh粒子 精灵图 多发射器(16)	
ArmourEffect_Nurgle	Z	对得上	1.00	0.003	高	956	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(20)	
ArtificeEffect	Z	对得上	1.05	0.049	高	3077	0.15–1.00s	0.15–1.00s		只有原版有	0.0050	精灵图 多发射器(8) Sprite	
Artillery Ground	Z	对得上	1.22	0.198	高	517	1.00–1.00s	1.00–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(13)	
Artillery Manticore down 2x spread	Z	对得上	1.01	0.013	高	556	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
Artillery Manticore down 4x spread	Z	对得上	1.01	0.011	高	933	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
Atk_ExileGlaiveThrow Movement	Z	对得上	1.00	0.000	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲/拖尾	
Atk_GrotGrenade	Z	对得上	1.00	0.000	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) 抓屏扭曲/拖尾	
Atk_GrotGrenade_big	Z	对得上	1.00	0.000	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) 抓屏扭曲/拖尾	
Atk_GrotRock	Z	对得上	1.00	0.001	高	2400	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap/抓屏扭曲/拖尾	
Atk_HelspearThrow Movement	Z	对得上	1.00	0.000	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲/拖尾	
Atk_JainasMor	Z	对得上	1.01	0.012	高	4020	0.15–1.00s	0.15–1.00s		对得上	0.0042	Mesh粒子 精灵图 多发射器(15) 抓屏扭曲	
Atk_KrootJavelinThrow Movement	Z	对得上	1.00	0.001	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲/拖尾	
Atk_Rokkit-Harpoon big	Z	对得上	1.00	0.000	高	3039	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Atk_Rokkit-Harpoon small	Z	对得上	1.00	0.000	高	3039	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap/抓屏扭曲	
Atk_StikkaThrow Movement	Z	对得上	1.00	0.002	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲/拖尾	
Attack_Stomp	Z	对得上	1.00	0.000	高	1987	0.15–1.50s	0.15–1.50s		对得上	0.0033	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
BacklashEffect	Z	对得上	1.09	0.091	高	1509	0.30–2.00s	0.30–2.00s		偏亮	0.0170	精灵图 4发射器	
BansheeHowl	Z	对得上	0.85	0.160	高	1821	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器 抓屏扭曲	
BansheeHowl_blood	Z	对得上	1.19	0.174	高	2557	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 3发射器 抓屏扭曲	
BansheeHowl_blood glow	Z	对得上	1.12	0.113	高	2593	0.15–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 4发射器 抓屏扭曲	
BansheeHowl_warlord	Z	对得上	0.85	0.160	高	1821	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 2发射器 抓屏扭曲	
Basic_army_BL	Z	对得上	1.09	0.086	高	1087	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(12)	
Basic_army_DA	Z	对得上	1.01	0.010	高	1042	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11)	
Basic_army_DA_Intense	Z	对得上	1.01	0.012	高	1085	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(16)	
Basic_army_DA_Intense_Secret	Z	对得上	1.01	0.012	高	977	0.15–1.50s	0.15–1.50s		对得上	0.0020	精灵图 多发射器(16)	
Basic_army_DA_NoIcon	Z	对得上	1.00	0.000	高	943	0.15–1.50s	0.15–1.50s		对得上	0.0018	精灵图 7发射器	
Basic_army_GSC	Z	对得上	1.30	0.260	高	949	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_GSC_Jackal	Z	对得上	1.29	0.255	高	995	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(14) Matcap	
Basic_army_GSC_intense	Z	对得上	1.27	0.239	高	1152	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(11)	
Basic_army_GSC_shake	Z	对得上	1.30	0.261	高	949	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_Guard	Z	对得上	1.05	0.052	高	670	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(10)	
Basic_army_Guard Board	Z	对得上	1.01	0.015	高	619	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(16)	
Basic_army_Guard Digital	Z	对得上	0.98	0.019	高	2148	0.15–1.50s	0.15–1.50s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8)	
Basic_army_Guard Intense	Z	对得上	1.10	0.099	高	1159	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(13)	
Basic_army_Guard_quick	Z	对得上	1.17	0.154	高	2289	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Basic_army_Guard_quick Master of Ordnance	Z	对得上	1.13	0.127	高	3296	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Basic_army_UM	Z	对得上	1.01	0.011	高	1087	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(10)	
Basic_army_UM_Chainsword	Z	对得上	1.01	0.011	高	1087	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(11)	
Basic_army_UM_Chant	Z	对得上	1.01	0.011	高	1087	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 多发射器(10)	
Basic_army_UM_Guilliman	Z	对得上	1.02	0.019	高	906	0.15–1.50s	0.15–1.50s		偏暗	0.0020	精灵图 多发射器(17) 抓屏扭曲	
Basic_army_UM_Hammer	Z	对得上	1.01	0.011	高	1159	0.15–1.50s	0.15–1.50s		偏暗	0.0025	精灵图 多发射器(12) 抓屏扭曲	
Basic_army_UM_chaplain	Z	对得上	0.99	0.006	高	1164	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(11)	
Basic_army_UM_quick	Z	对得上	1.05	0.045	高	1119	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
BeastSnagga_Summon	Z	对得上	1.00	0.000	高	669	0.30–2.00s	0.30–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(9) Matcap	
Birth of a Saga	Z	对得上	0.98	0.025	高	1234	0.75–3.00s	0.75–3.00s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Matcap	
Blacksword_Missile_volley	Z	对得上	1.01	0.010	高	846	0.15–3.00s	0.15–3.00s		对得上	0.0049	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BlindEffect	Z	对得上	1.00	0.001	高	2640	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器 Sprite	
Blind_continuous_effect	Z	对得上	1.06	0.060	高	3065	0.15–3.00s	0.15–3.00s		偏暗	0.0033	精灵图 4发射器	
BloodThirstEffect	Z	对得上	1.04	0.042	高	776	0.15–1.00s	0.15–1.00s		偏亮	0.0004	Mesh粒子 精灵图 7发射器 Sprite	
BloodThirstEffect_Gain	Z	对得上	1.00	0.004	高	1020	0.15–1.50s	0.15–1.50s		对得上	0.0004	Mesh粒子 精灵图 多发射器(8) Sprite	
BloodThirstEffect_Idle	Z	对得上	1.00	0.002	高	4106	1.00–3.00s	1.00–3.00s		偏暗	0.0042	精灵图 4发射器 Sprite	
BloodThirstEffect_Lose	Z	对得上	1.00	0.001	高	3306	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 4发射器 Sprite	
BloodThirstEffect_continuous	Z	对得上	1.00	0.004	高	3823	1.00–3.00s	1.00–3.00s		对得上	0.0003	精灵图 4发射器 Sprite	
BloodySplash	Z	对得上	0.82	0.203	高	723	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 3发射器	
BlueSummonCircle	Z	对得上	0.99	0.009	高	1717	0.15–2.00s	0.15–2.00s		对得上	0.0032	Mesh粒子 精灵图 7发射器	
Bore Through	Z	对得上	1.20	0.180	高	1925	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器	
Bore Through Intense	Z	对得上	1.20	0.179	高	2450	0.15–2.00s	0.15–2.00s		对得上	0.0020	精灵图 多发射器(12)	
Buff EC On Warlord When Creating Card	Z	对得上	1.10	0.097	高	631	0.15–3.00s	0.15–3.00s		对得上	0.0015	精灵图 多发射器(11) Sprite	
Buff EC Pink Twirl	Z	对得上	1.00	0.005	高	889	0.15–3.00s	0.15–3.00s		对得上	0.0051	精灵图 多发射器(12) Sprite	
