效果名	分组	判定	亮度比中位	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Psychic_Lightning_white	E	偏亮（导出更亮/更密）	1.69	高	506	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 多发射器(9)	
CodexEffect	E	偏亮（导出更亮/更密）	1.69	高	3981	0.15–2.00s	0.15–2.00s		对得上	0.0051	精灵图 6发射器 Sprite	
Buff_Sororitas_quick_fire_intense	E	偏亮（导出更亮/更密）	1.74	高	949	0.15–2.00s	0.15–2.00s		偏亮	0.0041	精灵图 多发射器(15)	
Psychic_Lightning_blast	E	偏亮（导出更亮/更密）	1.75	高	3819	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
CreateCard EC Elixir	E	偏亮（导出更亮/更密）	1.76	高	512	0.15–1.50s	0.15–1.50s		对得上	0.0026	精灵图 多发射器(11)	
Buff_Sororitas_quick_fire	E	偏亮（导出更亮/更密）	1.77	高	849	0.15–1.50s	0.15–1.50s		偏亮	0.0034	精灵图 多发射器(13)	
TraitorsHate_Board	E	偏亮（导出更亮/更密）	1.79	高	859	0.15–1.50s	0.15–3.00s	导出多播到 3.00s	偏亮	0.0009	精灵图 3发射器	
Pray_Exit	E	偏亮（导出更亮/更密）	1.86	高	589	0.15–2.00s	0.15–2.00s		偏亮	0.0023	精灵图 多发射器(8)	
BulletImpact_deathspinner_arc_alt	E	偏亮（导出更亮/更密）	1.88	高	1169	0.15–3.00s	0.15–3.00s		两边都空	0.0000	精灵图 多发射器(24) 拖尾	
Teleport Trigger Effect Quick	E	偏亮（导出更亮/更密）	1.89	高	3000	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 7发射器	
UM_Buff	E	偏亮（导出更亮/更密）	1.93	高	2946	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	对得上	0.0030	Mesh粒子 精灵图 6发射器 Sprite	
Cosmic Serpent	E	偏亮（导出更亮/更密）	1.96	高	899	0.15–3.00s	0.15–3.00s		对得上	0.0028	Mesh粒子 精灵图 多发射器(12)	
Psychic_Lightning_warlord_chaos	E	偏亮（导出更亮/更密）	1.96	高	1440	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 5发射器	
Environmental Condition Astra Militarum Planetary Invasion	E	偏亮（导出更亮/更密）	1.99	高	700	0.15–3.00s	0.15–3.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(73) Matcap/抓屏扭曲/拖尾	
Cosmic Serpent_Secondary	E	偏亮（导出更亮/更密）	2.00	高	920	0.15–3.00s	0.15–3.00s		偏亮	0.0028	Mesh粒子 精灵图 多发射器(12)	
Delightful_Agonies_Projectile	E	偏亮（导出更亮/更密）	2.02	高	1231	0.15–1.50s	0.15–1.50s		对得上	0.0041	精灵图 多发射器(9)	
Hive Fleet Ground Growth	E	偏亮（导出更亮/更密）	2.08	高	1389	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0006	精灵图 多发射器(11)	
Sau_Dimensional_Breach_Spawn	E	偏亮（导出更亮/更密）	2.16	高	3335	0.15–1.50s	0.15–1.50s		对得上	0.0039	精灵图 多发射器(9) 拖尾	
Buff EC On Warlord When Creating Card	E	偏亮（导出更亮/更密）	2.18	高	727	0.15–3.00s	0.15–3.00s		对得上	0.0015	精灵图 多发射器(11) Sprite	
Sau_DamageProtocol_OLD	E	偏亮（导出更亮/更密）	2.22	高	1986	0.30–1.00s	0.75–1.00s		对得上	0.0000	Mesh粒子 精灵图 7发射器	
Cut Termie Lightning Claws	E	偏亮（导出更亮/更密）	2.29	高	5329	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0007	精灵图 多发射器(34) 抓屏扭曲	
Buff EC Pink Twirl Intense	E	偏亮（导出更亮/更密）	2.31	高	1238	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(14) Sprite	
Recall_Eldar	E	偏亮（导出更亮/更密）	2.31	高	7993	0.15–1.50s	0.15–1.50s		对得上	0.0033	Mesh粒子 精灵图 7发射器	
Sau_DamageProtocol	E	偏亮（导出更亮/更密）	2.34	高	3005	0.50–1.00s	0.75–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
BloodThirstEffect	E	偏亮（导出更亮/更密）	2.35	高	767	0.15–1.00s	0.30–1.00s		偏亮	0.0004	Mesh粒子 精灵图 7发射器 Sprite	
LongRange_LoseTrait	E	偏亮（导出更亮/更密）	2.37	高	1450	2.00–3.00s	2.00–3.00s		两边都空	0.0000	精灵图 5发射器	
BulletImpact_Sonic Weapon 1	E	偏亮（导出更亮/更密）	2.45	高	1046	0.75–1.50s	0.75–1.50s		偏亮	0.0049	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
UM_AvengingSon	E	偏亮（导出更亮/更密）	2.47	高	536	1.50–3.00s	1.50–2.00s	导出提前 3.00s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10)	
Psychic_Lightning_warlord_OLD	E	偏亮（导出更亮/更密）	2.48	高	1559	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Sau_DamageProtocol_Quick	E	偏亮（导出更亮/更密）	2.48	高	8330	0.15–0.75s	0.15–0.75s		偏亮	0.0000	精灵图 7发射器	
Buff EC Pink Twirl	E	偏亮（导出更亮/更密）	2.49	高	1114	0.15–3.00s	0.15–3.00s		对得上	0.0051	精灵图 多发射器(12) Sprite	
TraitorsHate_Target	E	偏亮（导出更亮/更密）	2.51	高	913	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 4发射器	
Lightning burst webway	E	偏亮（导出更亮/更密）	2.56	高	741	0.15–3.00s	0.15–3.00s		偏亮	0.0025	精灵图 5发射器	
StunEffect	E	偏亮（导出更亮/更密）	2.59	高	961	0.15–3.00s	0.15–3.00s		偏亮	0.0018	精灵图 7发射器	
BlueSummonCircle	E	偏亮（导出更亮/更密）	2.70	高	4406	0.15–1.50s	0.15–1.50s		对得上	0.0032	Mesh粒子 精灵图 7发射器	
Artillery Ground	E	偏亮（导出更亮/更密）	2.74	高	1080	1.00–1.00s	1.00–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(13)	
Sau_HealProtocol	E	偏亮（导出更亮/更密）	2.79	高	3477	0.75–1.00s	0.75–1.50s	导出多播到 1.50s	对得上	0.0007	Mesh粒子 精灵图 多发射器(10)	
Recall_Eldar_2	E	偏亮（导出更亮/更密）	2.86	高	3383	0.30–2.00s	0.30–2.00s		对得上	0.0043	精灵图 多发射器(10)	
ToxicMiasma_Board	E	偏亮（导出更亮/更密）	3.08	高	4301	0.50–3.00s	0.50–3.00s		对得上	0.0009	精灵图 3发射器	
Buff_Eldar_Warp Spider	E	偏亮（导出更亮/更密）	3.18	高	956	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 多发射器(11)	
ToxicMiasma_Venomthrope	E	偏亮（导出更亮/更密）	3.27	高	4407	0.30–3.00s	0.15–3.00s		对得上	0.0013	精灵图 2发射器	
Sau_HealProtocol_OLD	E	偏亮（导出更亮/更密）	3.33	高	1675	0.15–1.00s	0.75–1.00s		对得上	0.0001	Mesh粒子 精灵图 7发射器	
Vortex Warhead Impact	E	偏亮（导出更亮/更密）	3.41	高	1131	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲	
Lightning_Green	E	偏亮（导出更亮/更密）	3.50	高	4505	0.15–3.00s	0.15–3.00s		偏亮	0.0052	精灵图 6发射器 Sprite	
Protocol Base	E	偏亮（导出更亮/更密）	3.51	高	615	0.30–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
FrenziedEffect	E	偏亮（导出更亮/更密）	3.54	高	1758	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器 Sprite	
StunEffect_idle	E	偏亮（导出更亮/更密）	3.62	高	2324	0.15–3.00s	0.15–3.00s		偏亮	0.0131	精灵图 5发射器	
SlayEffect	E	偏亮（导出更亮/更密）	3.64	高	1836	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	对得上	0.0005	精灵图 多发射器(9) Sprite	
Recall_Eldar_2_reverse	E	偏亮（导出更亮/更密）	3.69	高	1602	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(10)	
WhileInPlay_Nurgle	E	偏亮（导出更亮/更密）	3.91	高	1647	0.50–3.00s	0.30–3.00s		对得上	0.0005	精灵图 7发射器	
Recall_Eldar_2_quick	E	偏亮（导出更亮/更密）	3.91	高	3687	0.15–1.50s	0.15–1.50s		对得上	0.0030	精灵图 多发射器(8)	
Recall_Eldar_2_quick_ground	E	偏亮（导出更亮/更密）	4.32	高	1498	0.15–1.50s	0.15–1.50s		对得上	0.0029	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_Mana_Blood	E	偏亮（导出更亮/更密）	4.42	高	946	0.30–1.00s	0.15–1.00s		对得上	0.0034	精灵图 5发射器	
Possession_self	E	偏亮（导出更亮/更密）	4.57	高	2294	0.75–2.00s	0.30–2.00s		偏亮	0.0006	精灵图 多发射器(10)	
Recall_Eldar_2_quick_ground_warlord	E	偏亮（导出更亮/更密）	4.63	高	2127	0.15–1.50s	0.15–1.50s		对得上	0.0017	Mesh粒子 精灵图 多发射器(11) Matcap	
Psychic_Lightning_down_Intense_white	E	偏亮（导出更亮/更密）	4.92	高	817	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(13)	
Recall_Eldar_2_quick_UI	E	偏亮（导出更亮/更密）	4.96	高	3246	0.15–1.50s	0.15–1.50s		对得上	0.0028	精灵图 多发射器(8)	
Hammer_Slam_SW	E	偏亮（导出更亮/更密）	5.06	高	1183	0.15–1.00s	0.15–2.00s	导出多播到 2.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(18) 抓屏扭曲	
MarkOfNurgle_enchantment	E	偏亮（导出更亮/更密）	6.34	高	3181	1.50–3.00s	1.50–3.00s		两边都空	0.0000	精灵图 4发射器	
Healing_Circles	E	偏亮（导出更亮/更密）	6.93	高	865	0.30–1.50s	0.30–1.50s		偏亮	0.0005	精灵图 4发射器	
Buff_Mana_3 Holy	E	偏亮（导出更亮/更密）	7.77	高	2692	0.15–1.00s	0.15–1.00s		对得上	0.0151	精灵图 4发射器	
BulletImpact_DeathSpinner Test	E	偏亮（导出更亮/更密）	8.00	高	1775	0.15–3.00s	0.15–3.00s		偏亮	0.0173	精灵图 多发射器(13) 拖尾	
Buff_Mana_2	E	偏亮（导出更亮/更密）	8.51	高	2594	0.15–1.00s	0.15–1.00s		偏亮	0.0117	精灵图 4发射器	
Buff_Mana	E	偏亮（导出更亮/更密）	9.06	高	6391	0.15–1.00s	0.15–1.00s		偏亮	0.0288	精灵图 4发射器	
RemnantBody3D Aeldari	E	偏亮（导出更亮/更密）	15.96	高	737	0.15–3.00s	0.15–3.00s		偏亮	0.6669	精灵图 多发射器(21) Sprite/抓屏扭曲/拖尾	
MarkOfTzeentch_enchantment	E	偏亮（导出更亮/更密）	19.13	高	3481	3.00–3.00s	1.50–3.00s		偏亮	0.0003	精灵图 2发射器	
OrkBuff_Snakebitez_1_NoIcon	E	偏暗（导出更暗/更稀）	0.17	中	444	0.15–1.00s	0.30–0.75s	导出提前 1.00s 结束	偏暗	0.0002	Mesh粒子 精灵图 6发射器 Sprite	
EnvironmentalCondition Tau Electro-Static Interference	E	偏暗（导出更暗/更稀）	0.20	中	212	0.15–3.00s	0.50–0.75s	导出提前 3.00s 结束	只有原版有	0.0008	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
EnvironmentalCondition Sororitas Shrine Bombardment	E	偏暗（导出更暗/更稀）	0.24	中	263	0.15–3.00s	0.30–3.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(59) Matcap/Sprite	
BlastEffect	E	偏暗（导出更暗/更稀）	0.25	中	244	0.15–0.75s	0.15–0.75s		只有导出有	0.0134	Mesh粒子 精灵图 多发射器(8) Sprite	
ScytheAssault	E	偏暗（导出更暗/更稀）	0.30	中	269	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(25)	
RallyEffect	E	偏暗（导出更暗/更稀）	0.30	中	253	0.15–0.75s	0.15–0.30s	导出提前 0.75s 结束	两边都空	0.0000	Mesh粒子 精灵图 6发射器 Sprite	
BulletImpact_1shot_random_chaos	E	偏暗（导出更暗/更稀）	0.35	中	442	0.30–0.30s	0.30–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/拖尾	
OrkBuff_Snakebitez_1	E	偏暗（导出更暗/更稀）	0.38	中	496	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
OrkBuff_Snakebitez_1_2D_SFX	E	偏暗（导出更暗/更稀）	0.44	中	494	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
Buff_BL_Intense	E	偏暗（导出更暗/更稀）	0.46	中	438	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
EnvironmentalCondition Tau Radiation Storm	E	偏暗（导出更暗/更稀）	0.47	中	212	0.15–3.00s	0.15–3.00s		对得上	0.0006	精灵图 多发射器(46) 抓屏扭曲	
Swarm_Trigger_OnTarget	E	偏暗（导出更暗/更稀）	0.50	中	263	0.15–1.00s	0.30–1.00s		对得上	0.0004	精灵图 4发射器	
EcstasyEffect	E	偏暗（导出更暗/更稀）	0.51	中	413	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Sprite	
InvulnerableEffectGSC	E	偏暗（导出更暗/更稀）	0.52	中	270	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0006	精灵图 7发射器 Sprite	
Buff_Sautekh_Intense	E	偏暗（导出更暗/更稀）	0.52	中	439	0.75–1.00s	0.75–1.00s		对得上	0.0004	精灵图 多发射器(9)	
UnstableEffect	E	偏暗（导出更暗/更稀）	0.54	中	372	0.15–2.00s	0.15–2.00s		对得上	0.0012	精灵图 多发射器(19) Sprite/抓屏扭曲	
Buff_Tau_Intense	E	偏暗（导出更暗/更稀）	0.57	中	441	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 多发射器(8)	
Buff_Purple	E	偏暗（导出更暗/更稀）	0.58	中	454	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 5发射器	
InvulnerableEffectTyranid	E	偏暗（导出更暗/更稀）	0.58	中	275	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0004	精灵图 6发射器 Sprite	
Tap Hit Metal Red	E	偏暗（导出更暗/更稀）	0.60	中	491	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 3发射器	
MarkerlightSource	E	偏暗（导出更暗/更稀）	0.60	中	422	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(8) Sprite	
InvulnerableEffectTau	E	偏暗（导出更暗/更稀）	0.62	中	275	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0005	精灵图 6发射器 Sprite	
Tau Buff Ranged	E	偏暗（导出更暗/更稀）	0.62	中	208	1.50–1.50s	1.50–1.50s		对得上	0.0006	精灵图 多发射器(19) Sprite	
UnstableEffect_WaaaghEnergy	E	偏暗（导出更暗/更稀）	0.62	中	302	0.15–2.00s	0.15–2.00s		对得上	0.0009	Mesh粒子 精灵图 多发射器(19) Matcap/Sprite/抓屏扭曲	
Sororitas_Divine Intervention_Target	E	偏暗（导出更暗/更稀）	0.62	中	446	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(16) 抓屏扭曲	
Helfire Burst Target	E	偏暗（导出更暗/更稀）	0.63	中	496	0.75–1.00s	0.75–1.50s	导出多播到 1.50s	对得上	0.0012	精灵图 多发射器(9)	
CamouflageEffect New	E	偏暗（导出更暗/更稀）	0.64	中	391	0.15–3.00s	1.00–3.00s		偏暗	0.0005	精灵图 5发射器 Sprite	
Buff_Flies	E	偏暗（导出更暗/更稀）	0.67	中	468	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 3发射器	
EC Sword Cut Board DMC Style	E	偏暗（导出更暗/更稀）	0.68	中	250	1.00–3.00s	0.75–3.00s		对得上	0.0012	精灵图 1发射器 拖尾	
EC_Target_user	E	偏暗（导出更暗/更稀）	0.68	中	391	0.15–2.00s	0.15–2.00s		偏暗	0.0004	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
Sau_ParticleWhip	E	偏暗（导出更暗/更稀）	0.69	中	256	0.15–2.00s	0.50–1.50s	导出提前 2.00s 结束	偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Psychic_Lightning_Tyranid	E	偏亮（导出更亮/更密）	1.43	中	326	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0005	精灵图 多发射器(10)	
Axe_Slash_User_SW	E	偏亮（导出更亮/更密）	1.46	中	383	0.15–1.50s	0.15–1.50s		对得上	0.0011	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
BulletImpact_5shot_trail_chaos	E	偏亮（导出更亮/更密）	1.49	中	389	0.15–0.30s	0.15–0.30s		对得上	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
Psychic_Lightning_Swarmlord	E	偏亮（导出更亮/更密）	1.53	中	383	0.15–0.50s	0.15–0.75s	导出多播到 0.75s	对得上	0.0000	精灵图 多发射器(10)	
Artillery Manticore down 4x	E	偏亮（导出更亮/更密）	1.56	中	240	0.30–0.75s	0.30–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(56) Matcap/抓屏扭曲	
Oath_Effect	E	偏亮（导出更亮/更密）	1.59	中	263	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 多发射器(8) UI/文字	
BulletImpact_Spore Launch 1	E	偏亮（导出更亮/更密）	1.65	中	498	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
Goff_Waaagh	E	偏亮（导出更亮/更密）	1.67	中	272	0.15–0.75s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0003	精灵图 6发射器	
Offensive_Thunderstorm Target	E	偏亮（导出更亮/更密）	1.72	中	411	0.15–0.15s	0.15–0.50s	导出多播到 0.50s	偏亮	0.0000	精灵图 多发射器(12)	
BulletImpact_Tyranid_Cannon	E	偏亮（导出更亮/更密）	1.83	中	239	0.75–0.75s	0.75–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲/拖尾	
Buff_Green_DA	E	偏亮（导出更亮/更密）	1.83	中	392	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	偏亮	0.0010	精灵图 多发射器(9)	
BulletImpact_Rippergun	E	偏亮（导出更亮/更密）	1.84	中	298	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_AcidSpit	E	偏亮（导出更亮/更密）	1.89	中	225	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 多发射器(11)	
Psychic_Lightning_Red	E	偏亮（导出更亮/更密）	1.90	中	369	0.15–0.30s	0.15–0.30s		只有导出有	0.0004	精灵图 多发射器(9)	
BolterSweep_2	E	偏亮（导出更亮/更密）	2.13	中	287	0.15–2.00s	0.15–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(13) Matcap	
Environmental Condition Necrons Earthquake	E	偏亮（导出更亮/更密）	2.16	中	446	0.15–3.00s	0.15–3.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(57) Matcap/Sprite	
UM_CardDraw	E	偏亮（导出更亮/更密）	2.18	中	315	0.30–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 5发射器 Sprite	
Buff EC Stimulate	E	偏亮（导出更亮/更密）	2.33	中	486	0.15–2.00s	0.15–2.00s		对得上	0.0210	精灵图 多发射器(10) Sprite	
Psychic_Lightning_chaos	E	偏亮（导出更亮/更密）	2.38	中	257	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(8)	
SAU_CardDraw	E	偏亮（导出更亮/更密）	2.38	中	318	0.50–1.00s	0.30–1.00s		偏亮	0.0003	精灵图 5发射器 Sprite	
Buff_Green_Agenda	E	偏亮（导出更亮/更密）	2.78	中	395	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0004	精灵图 多发射器(9)	
Relentless Fusillade	E	偏亮（导出更亮/更密）	2.81	中	221	0.50–1.00s	0.50–1.50s	导出多播到 1.50s	偏亮	0.0007	精灵图 多发射器(33)	
Solar Beam Target	E	偏亮（导出更亮/更密）	2.86	中	278	0.50–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
Pulse Onslaught	E	偏亮（导出更亮/更密）	2.95	中	219	0.30–1.00s	0.15–1.00s		偏亮	0.0011	精灵图 多发射器(17)	
HuntMark_StartEffect	E	偏亮（导出更亮/更密）	3.25	中	206	0.50–1.50s	1.00–1.50s		对得上	0.0002	精灵图 多发射器(14) Sprite	
Tau Coordinated Engagement	E	偏亮（导出更亮/更密）	3.34	中	231	1.50–1.50s	1.50–1.50s		对得上	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Psychic_Lightning_down_Waaagh_Green	E	偏亮（导出更亮/更密）	3.45	中	410	0.15–0.15s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0015	精灵图 多发射器(13)	
Factory Overdrive Damage	E	偏亮（导出更亮/更密）	4.54	中	231	0.15–0.30s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Sprite	
Earthquake Rockfall Board	E	偏暗（导出更暗/更稀）	0.01	低	131	0.50–2.00s	0.30–2.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(9) Matcap	
Earthquake Rockfall Target	E	偏暗（导出更暗/更稀）	0.02	低	124	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8) Matcap	
Will Of Gork	E	偏暗（导出更暗/更稀）	0.37	低	102	3.00–3.00s	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
BulletImpact_artillery_manticore	E	偏暗（导出更暗/更稀）	0.50	低	166	0.15–1.50s	0.30–1.50s		偏亮	0.0011	Mesh粒子 精灵图 多发射器(72) Matcap/抓屏扭曲	
BulletImpact_tank_baneblade	E	偏暗（导出更暗/更稀）	0.62	低	196	0.15–0.30s	0.15–0.15s	导出提前 0.30s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
BulletImpact_tank_huge	E	偏暗（导出更暗/更稀）	0.62	低	196	0.15–0.30s	0.15–0.15s	导出提前 0.30s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletImpact_tank_big	E	偏暗（导出更暗/更稀）	0.65	低	196	0.15–0.30s	0.15–0.15s	导出提前 0.30s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
BulletImpact_Sonic Weapon 2 Twinlink	E	偏暗（导出更暗/更稀）	0.66	低	150	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0009	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
Offensive_Sweeping_Infestation_Target	E	偏亮（导出更亮/更密）	1.40	低	100	0.30–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(10)	
Artillery Manticore down 1x	E	偏亮（导出更亮/更密）	1.40	低	166	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
BulletImpact_autogun_Shotgun	E	偏亮（导出更亮/更密）	1.42	低	152	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(16)	
WhileInPlay_Tzeentch	E	偏亮（导出更亮/更密）	1.44	低	199	1.50–3.00s	1.50–3.00s		对得上	0.0007	精灵图 4发射器	
Basic_army_UM_Pre-Effect	E	偏亮（导出更亮/更密）	1.48	低	189	0.30–1.50s	0.50–1.50s		对得上	0.0006	精灵图 6发射器	
Recon Scan Purple	E	偏亮（导出更亮/更密）	1.58	低	164	0.15–1.00s	0.15–1.00s		偏亮	0.0000	精灵图 6发射器 Sprite	
BulletImpact_Tyranid_Stranglethorn_Dual	E	偏亮（导出更亮/更密）	1.64	低	178	0.30–0.50s	0.30–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28) 拖尾	
BulletImpact_Ork Missiles 1	E	偏亮（导出更亮/更密）	1.65	低	85	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Webber	E	偏亮（导出更亮/更密）	1.66	低	91	0.30–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
UM_MasterOfArcanaEffect	E	偏亮（导出更亮/更密）	1.67	低	195	0.30–0.75s	0.30–1.00s	导出多播到 1.00s	偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Sprite	
Ork Environmental Condition Spore Clouds	E	偏亮（导出更亮/更密）	1.76	低	197	3.00–3.00s	3.00–3.00s		偏暗	0.0000	Mesh粒子 精灵图 多发射器(50)	
AcidSpraySweepAttack	E	偏亮（导出更亮/更密）	2.07	低	105	0.50–3.00s	0.30–3.00s		偏亮	0.0003	精灵图 多发射器(13) Sprite	
CreateCard Sabotage	E	偏亮（导出更亮/更密）	2.30	低	79	0.75–1.00s	0.75–1.00s		对得上	0.0027	精灵图 多发射器(10)	
EnvironmentalCondition Saim Hann Webway Rift	E	偏亮（导出更亮/更密）	2.54	低	177	3.00–3.00s	2.00–3.00s		偏亮	0.0002	精灵图 多发射器(55)	
Relentless Fusillade sniper	E	偏亮（导出更亮/更密）	3.41	低	118	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(37) 抓屏扭曲	
Buff_SW_Runes 1	E	偏亮（导出更亮/更密）	4.67	低	76	0.15–0.30s	0.15–0.15s	导出提前 0.30s 结束	偏暗	0.0003	精灵图 7发射器	
Atk_ChemVial_2	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	19	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/拖尾	
AttackHitSmall	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	30	—	—		两边都空	0.0000	精灵图 5发射器	
AttackSquigEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	41	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Aura_WhileInPlay_1	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	26	—	—		只有导出有	0.0001	精灵图 6发射器	
Backstab Dagger	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	30	—	—		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Blacksword_Missile_offscreen	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	13	—	—		偏亮	0.0002	Mesh粒子 精灵图 多发射器(27) Matcap/抓屏扭曲	
Blast_Big_Ork	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	47	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
Blast_Plasma	W	两边全程空（完全脚本驱动 / 需要触发条件）		低	28	—	—		对得上	0.0000	精灵图 多发射器(21) 抓屏扭曲	
