效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Environmental Condition Dark Angels Asteroid Zone	E	偏亮（导出更亮/更密）	3.59	1.278	高	11100	0.15–3.00s	0.15–3.00s		对得上	0.0217	Mesh粒子 精灵图 多发射器(39) Matcap	
Delightful_Agonies_Projectile	E	偏亮（导出更亮/更密）	3.75	1.321	高	1398	0.15–1.50s	0.15–1.50s		对得上	0.0041	精灵图 多发射器(9)	
Buff_Eldar_Warp Spider	E	偏亮（导出更亮/更密）	3.80	1.336	高	1058	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 多发射器(11)	
Possession_self	E	偏亮（导出更亮/更密）	3.98	1.382	高	2285	0.50–2.00s	0.30–2.00s		偏亮	0.0006	精灵图 多发射器(10)	
Lightning_Green	E	偏亮（导出更亮/更密）	4.01	1.388	高	4586	0.15–3.00s	0.15–3.00s		偏亮	0.0052	精灵图 6发射器 Sprite	
Vortex Warhead Impact	E	偏亮（导出更亮/更密）	4.04	1.397	高	1075	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲	
DeckBuff_Orks	E	偏亮（导出更亮/更密）	4.22	1.441	高	2844	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0005	精灵图 4发射器	
Psychic_Lightning_down	E	偏亮（导出更亮/更密）	4.35	1.470	高	1119	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9)	
Invoke Minion Legendary ALT	E	偏亮（导出更亮/更密）	4.47	1.496	高	4712	0.15–1.00s	0.15–1.00s		偏亮	0.0262	Mesh粒子 精灵图 多发射器(12)	
Invoke Minion Hits Ground Legendary	E	偏亮（导出更亮/更密）	4.49	1.502	高	4492	0.15–1.00s	0.15–1.00s		偏亮	0.0159	Mesh粒子 精灵图 多发射器(15)	
StunEffect_idle	E	偏亮（导出更亮/更密）	4.60	1.527	高	2448	0.15–3.00s	0.15–3.00s		偏亮	0.0131	精灵图 5发射器	
Environmental Condition Dark Angels Void Combat	E	偏亮（导出更亮/更密）	4.62	1.531	高	11704	0.15–3.00s	0.15–3.00s		对得上	0.0147	精灵图 多发射器(73) 场景烘焙	
Buff_Mana_Blood	E	偏亮（导出更亮/更密）	4.69	1.545	高	954	0.30–1.00s	0.15–1.00s		对得上	0.0034	精灵图 5发射器	
Psychic_Lightning_down_Intense_white	E	偏亮（导出更亮/更密）	4.86	1.581	高	888	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(13)	
Buff_Tau_Kroot_FriendlyBoard	E	偏亮（导出更亮/更密）	5.08	1.625	高	1905	0.15–1.50s	0.15–1.50s		偏亮	0.0015	精灵图 多发射器(9) 抓屏扭曲	
MarkOfTzeentch_enchantment	E	偏亮（导出更亮/更密）	6.09	1.806	高	1101	2.00–3.00s	1.50–3.00s		偏亮	0.0003	精灵图 2发射器	
BlastEffect	E	偏亮（导出更亮/更密）	6.13	1.813	高	1613	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0134	Mesh粒子 精灵图 多发射器(8) Sprite	
Lightning burst webway	E	偏亮（导出更亮/更密）	6.28	1.837	高	934	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	偏亮	0.0025	精灵图 5发射器	
Hammer_Slam_SW	E	偏亮（导出更亮/更密）	6.59	1.886	高	1152	0.15–1.00s	0.15–2.00s	导出多播到 2.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(18) 抓屏扭曲	
BulletImpact_DeathSpinner Test	E	偏亮（导出更亮/更密）	8.33	2.120	高	1547	0.15–3.00s	0.15–3.00s		偏亮	0.0173	精灵图 多发射器(13) 拖尾	
Buff_Mana_3 Holy	E	偏亮（导出更亮/更密）	8.77	2.171	高	2690	0.15–1.00s	0.15–1.00s		对得上	0.0151	精灵图 4发射器	
Buff_Mana_2	E	偏亮（导出更亮/更密）	9.93	2.295	高	2598	0.15–1.00s	0.15–1.00s		偏亮	0.0117	精灵图 4发射器	
Buff_Mana	E	偏亮（导出更亮/更密）	10.50	2.351	高	6413	0.15–1.00s	0.15–1.00s		偏亮	0.0288	精灵图 4发射器	
EnvironmentalCondition Saim Hann Webway Rift	E	偏亮（导出更亮/更密）	13.54	2.606	高	937	3.00–3.00s	1.00–3.00s		偏亮	0.0002	精灵图 多发射器(55)	
RemnantBody3D Aeldari	E	偏亮（导出更亮/更密）	16.19	2.784	高	735	0.15–3.00s	0.15–3.00s		偏亮	0.6669	精灵图 多发射器(21) Sprite/抓屏扭曲/拖尾	
CreateCard Sabotage	E	偏亮（导出更亮/更密）	33.17	3.502	高	564	0.30–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0027	精灵图 多发射器(10)	
Vortex Explosion Massive	E	偏亮（导出更亮/更密）	72.37	4.282	高	2952	1.50–3.00s	0.50–3.00s		只有原版有	0.0020	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
ScytheAssault	E	偏暗（导出更暗/更稀）	0.31	1.184	中	296	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(25)	
Buff_BL_Intense	E	偏暗（导出更暗/更稀）	0.46	0.779	中	438	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
Swarm_Trigger_OnTarget	E	偏暗（导出更暗/更稀）	0.50	0.688	中	263	0.15–1.00s	0.30–1.00s		对得上	0.0004	精灵图 4发射器	
Buff_Sautekh_Intense	E	偏暗（导出更暗/更稀）	0.52	0.656	中	439	0.75–1.00s	0.75–1.00s		对得上	0.0004	精灵图 多发射器(9)	
InvulnerableEffectGSC	E	偏暗（导出更暗/更稀）	0.55	0.601	中	270	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0006	精灵图 7发射器 Sprite	
Buff_Tau_Intense	E	偏暗（导出更暗/更稀）	0.57	0.564	中	441	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 多发射器(8)	
Buff_Purple	E	偏暗（导出更暗/更稀）	0.58	0.547	中	454	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 5发射器	
MarkerlightSource	E	偏暗（导出更暗/更稀）	0.62	0.471	中	422	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(8) Sprite	
Tau Buff Ranged	E	偏暗（导出更暗/更稀）	0.63	0.461	中	208	1.50–1.50s	1.50–1.50s		对得上	0.0006	精灵图 多发射器(19) Sprite	
Sau_ReconstitutionProtocol	E	偏暗（导出更暗/更稀）	0.63	0.460	中	402	3.00–3.00s	3.00–3.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(10)	
InvulnerableEffectTau	E	偏暗（导出更暗/更稀）	0.63	0.456	中	274	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectTyranid	E	偏暗（导出更暗/更稀）	0.64	0.443	中	274	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0004	精灵图 6发射器 Sprite	
UnstableEffect	E	偏暗（导出更暗/更稀）	0.66	0.417	中	450	0.15–2.00s	0.15–2.00s		对得上	0.0012	精灵图 多发射器(19) Sprite/抓屏扭曲	
MobEffect	E	偏暗（导出更暗/更稀）	0.67	0.395	中	415	0.30–1.00s	0.30–1.00s		偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
Sororitas_Divine Intervention_Target	E	偏暗（导出更暗/更稀）	0.68	0.386	中	389	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_Tau_Missile 3x	E	偏亮（导出更亮/更密）	1.42	0.351	中	265	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0009	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲/拖尾	
Tap Green Glow	E	偏亮（导出更亮/更密）	1.43	0.358	中	210	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Psychic_Lightning	E	偏亮（导出更亮/更密）	1.45	0.369	中	360	0.15–0.50s	0.15–0.50s		只有原版有	0.0001	精灵图 多发射器(9)	
Psychic_Lightning_Purple	E	偏亮（导出更亮/更密）	1.46	0.378	中	380	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(9)	
UM_MasterOfArcanaEffect	E	偏亮（导出更亮/更密）	1.52	0.417	中	388	0.30–0.75s	0.30–1.00s	导出多播到 1.00s	偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Sprite	
BulletImpact_Screamer-Killer	E	偏亮（导出更亮/更密）	1.60	0.473	中	410	0.15–1.00s	0.15–1.00s		偏暗	0.0017	精灵图 多发射器(12) 抓屏扭曲	
Trait_GainQuest	E	偏亮（导出更亮/更密）	1.65	0.501	中	275	1.00–1.00s	1.00–1.50s	导出多播到 1.50s	偏暗	0.0009	精灵图 多发射器(8) Sprite	
Psychic_Lightning_Red	E	偏亮（导出更亮/更密）	1.67	0.515	中	336	0.15–0.50s	0.15–0.50s		只有导出有	0.0004	精灵图 多发射器(9)	
BulletImpact_GrenadierGauntlet	E	偏亮（导出更亮/更密）	1.73	0.549	中	302	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Artillery Manticore down 4x	E	偏亮（导出更亮/更密）	1.76	0.568	中	306	0.30–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(56) Matcap/抓屏扭曲	
Offensive_Thunderstorm Target	E	偏亮（导出更亮/更密）	1.81	0.595	中	475	0.15–0.50s	0.15–0.50s		偏亮	0.0000	精灵图 多发射器(12)	
BulletImpact_Spore Launch	E	偏亮（导出更亮/更密）	1.82	0.597	中	455	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_Spore Launch 1	E	偏亮（导出更亮/更密）	1.83	0.607	中	455	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0011	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_AcidSpit	E	偏亮（导出更亮/更密）	2.01	0.700	中	291	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 多发射器(11)	
Buff_Green_DA	E	偏亮（导出更亮/更密）	2.02	0.702	中	404	0.15–1.00s	0.15–1.00s		偏亮	0.0010	精灵图 多发射器(9)	
EnvironmentalCondition Ultramarines Aerial Clash	E	偏亮（导出更亮/更密）	2.07	0.728	中	232	1.50–3.00s	1.50–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(63) Matcap/场景烘焙	
BulletImpact_GrenadeLauncher	E	偏亮（导出更亮/更密）	2.09	0.739	中	212	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap	
BulletImpact_Grenade_ThumpGun	E	偏亮（导出更亮/更密）	2.11	0.746	中	210	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_Sonic Weapon 2 Twinlink	E	偏亮（导出更亮/更密）	2.12	0.753	中	219	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0009	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
Oath_Effect	E	偏亮（导出更亮/更密）	2.19	0.785	中	273	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 多发射器(8) UI/文字	
Environmental Condition Black Legion Daemonic Feast	E	偏亮（导出更亮/更密）	2.21	0.795	中	278	3.00–3.00s	1.50–3.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(71) 抓屏扭曲	
Toxic Vapors Damage	E	偏亮（导出更亮/更密）	2.24	0.807	中	303	0.75–2.00s	0.50–2.00s		对得上	0.0002	精灵图 6发射器	
BulletImpact_Sonic Weapon 1 Dual Pistol	E	偏亮（导出更亮/更密）	2.25	0.813	中	346	0.75–1.50s	0.75–1.50s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
BolterSweep_2	E	偏亮（导出更亮/更密）	2.38	0.867	中	304	0.15–2.00s	0.15–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(13) Matcap	
BulletImpact_Sonic Weapon 2	E	偏亮（导出更亮/更密）	2.42	0.884	中	313	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0014	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Rippergun	E	偏亮（导出更亮/更密）	2.49	0.914	中	257	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_Sonic Weapon 2 Pistol	E	偏亮（导出更亮/更密）	2.52	0.924	中	298	0.30–1.00s	0.30–1.50s	导出多播到 1.50s	偏亮	0.0003	Mesh粒子 精灵图 多发射器(27) 抓屏扭曲	
Buff EC Stimulate	E	偏亮（导出更亮/更密）	2.56	0.942	中	451	0.15–2.00s	0.15–2.00s		对得上	0.0210	精灵图 多发射器(10) Sprite	
UM_CardDraw	E	偏亮（导出更亮/更密）	2.59	0.950	中	315	0.30–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 5发射器 Sprite	
Buff_Green_Agenda	E	偏亮（导出更亮/更密）	2.77	1.018	中	398	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0004	精灵图 多发射器(9)	
BulletImpact_Sonic Weapon 2 variant	E	偏亮（导出更亮/更密）	2.98	1.093	中	450	0.75–2.00s	0.75–2.00s		对得上	0.0025	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
SAU_CardDraw	E	偏亮（导出更亮/更密）	3.02	1.107	中	333	0.50–1.00s	0.30–1.00s		偏亮	0.0003	精灵图 5发射器 Sprite	
Explosion Hand UI 0,5s delay	E	偏亮（导出更亮/更密）	3.12	1.137	中	435	0.75–1.50s	0.75–1.50s		对得上	0.0003	精灵图 多发射器(9)	
Pulse Onslaught	E	偏亮（导出更亮/更密）	3.15	1.148	中	228	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0011	精灵图 多发射器(17)	
Relentless Fusillade	E	偏亮（导出更亮/更密）	3.17	1.153	中	409	0.15–1.00s	0.15–1.00s		偏亮	0.0007	精灵图 多发射器(33)	
Tau Coordinated Engagement	E	偏亮（导出更亮/更密）	3.43	1.232	中	238	1.50–1.50s	1.50–1.50s		对得上	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Solar Beam Target	E	偏亮（导出更亮/更密）	3.51	1.256	中	278	0.50–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
WhileInPlay_Tzeentch	E	偏亮（导出更亮/更密）	4.38	1.478	中	398	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0007	精灵图 4发射器	
Psychic_Lightning_down_Waaagh_Green	E	偏亮（导出更亮/更密）	6.73	1.906	中	455	0.15–0.30s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0015	精灵图 多发射器(13)	
Earthquake Rockfall Board	E	偏暗（导出更暗/更稀）	0.00		低	72	0.75–0.75s	0.50–2.00s	导出多播到 2.00s	对得上	0.0008	Mesh粒子 精灵图 多发射器(9) Matcap	
Earthquake Rockfall Target	E	偏暗（导出更暗/更稀）	0.01	4.357	低	127	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8) Matcap	
Will Of Gork	E	偏暗（导出更暗/更稀）	0.37	0.986	低	112	3.00–3.00s	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
CreateCard BlackLegion	E	偏暗（导出更暗/更稀）	0.41	0.881	低	107	1.50–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard	E	偏暗（导出更暗/更稀）	0.45	0.810	低	109	1.50–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard DA	E	偏暗（导出更暗/更稀）	0.51	0.678	低	118	1.00–2.00s	0.50–2.00s		偏亮	0.0004	精灵图 多发射器(12) 拖尾	
EC Sword Cut Board DMC Style	E	偏暗（导出更暗/更稀）	0.62	0.481	低	187	1.50–3.00s	1.50–3.00s		对得上	0.0012	精灵图 1发射器 拖尾	
Necron_Regenerate	E	偏暗（导出更暗/更稀）	0.66	0.421	低	61	0.75–2.00s	0.75–2.00s		对得上	0.0002	精灵图 多发射器(31) Sprite	
CreateCard_Tau	E	偏暗（导出更暗/更稀）	0.69	0.367	低	168	0.50–1.50s	0.15–1.50s		对得上	0.0003	精灵图 多发射器(13)	
BulletImpact_gatling_1s	E	偏亮（导出更亮/更密）	1.41	0.343	低	83	0.75–1.00s	0.75–1.50s	导出多播到 1.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_Bolter_Large Area	E	偏亮（导出更亮/更密）	1.41	0.346	低	87	0.75–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
Blast_Plasma_Sentinel_twinlink	E	偏亮（导出更亮/更密）	1.45	0.370	低	88	0.30–1.00s	0.30–1.00s		对得上	0.0002	精灵图 多发射器(49) 抓屏扭曲	
CreateCard Gold	E	偏亮（导出更亮/更密）	1.45	0.373	低	128	0.30–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
MegaBlasta	E	偏亮（导出更亮/更密）	1.53	0.422	低	103	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(23)	
Backstab Dagger Intense	E	偏亮（导出更亮/更密）	1.53	0.427	低	110	0.50–1.00s	0.50–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
Basic_army_UM_Pre-Effect	E	偏亮（导出更亮/更密）	1.62	0.480	低	179	0.50–1.50s	0.50–1.50s		对得上	0.0006	精灵图 6发射器	
Buff_SW_Rune_Tornado	E	偏亮（导出更亮/更密）	1.65	0.501	低	131	0.50–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(9)	
Buff_SW_Rune_Lightning	E	偏亮（导出更亮/更密）	1.68	0.521	低	114	0.75–0.75s	0.15–2.00s	导出多播到 2.00s	对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_Ork Missiles 1	E	偏亮（导出更亮/更密）	1.69	0.525	低	86	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
Artillery Manticore down 1x	E	偏亮（导出更亮/更密）	1.70	0.531	低	96	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Buff_SW_Rune_Blizzard	E	偏亮（导出更亮/更密）	1.70	0.532	低	162	0.30–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_Abaddon_AA_StormBolter	E	偏亮（导出更亮/更密）	1.87	0.626	低	89	0.30–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(48) Matcap	
Recon Scan 2	E	偏亮（导出更亮/更密）	2.01	0.697	低	164	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 5发射器 Sprite	
BulletImpact_DesolationMissile_AOE	E	偏亮（导出更亮/更密）	2.08	0.732	低	119	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0003	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_Ghazghkull_AA	E	偏亮（导出更亮/更密）	2.09	0.736	低	134	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0001	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_2shot_autocannon	E	偏亮（导出更亮/更密）	2.10	0.742	低	126	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(30) Matcap	
Recon Scan	E	偏亮（导出更亮/更密）	2.14	0.760	低	164	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(8) Sprite	
Relentless Fusillade sniper	E	偏亮（导出更亮/更密）	2.19	0.783	低	107	0.30–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(37) 抓屏扭曲	
AcidSpraySweepAttack	E	偏亮（导出更亮/更密）	2.23	0.800	低	124	0.30–3.00s	0.30–3.00s		偏亮	0.0003	精灵图 多发射器(13) Sprite	
BulletImpact_autogun_Shotgun	E	偏亮（导出更亮/更密）	2.25	0.809	低	154	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(16)	
Recon Scan Purple	E	偏亮（导出更亮/更密）	2.30	0.833	低	186	0.15–1.00s	0.15–1.00s		偏亮	0.0000	精灵图 6发射器 Sprite	
BulletImpact_Kroot_KrootScattergun	E	偏亮（导出更亮/更密）	2.33	0.844	低	134	0.50–1.00s	0.30–1.00s		只有原版有	0.0003	精灵图 多发射器(13)	
BulletImpact_artillery_manticore	E	偏亮（导出更亮/更密）	2.40	0.877	低	123	1.50–2.00s	0.30–2.00s		偏亮	0.0011	Mesh粒子 精灵图 多发射器(72) Matcap/抓屏扭曲	
BulletImpact_Kroot_KrootRifle	E	偏亮（导出更亮/更密）	2.50	0.916	低	123	0.50–0.50s	0.30–0.75s	导出多播到 0.75s	两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Webber	E	偏亮（导出更亮/更密）	3.62	1.288	低	117	0.30–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
Buff_SW_Runes 1	E	偏亮（导出更亮/更密）	5.57	1.718	低	111	0.15–0.30s	0.15–0.30s		偏暗	0.0003	精灵图 7发射器	
Armor_Necron	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	58	—	—		对得上	0.0000	精灵图 多发射器(31) Sprite	
Atk_BulletImpact_Vox-pulse	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	41	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse digital	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	40	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse purple	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_ChemVial_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	18	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/拖尾	
AttackHitSmall	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	精灵图 5发射器	
AttackSquigEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Aura_WhileInPlay_1	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有导出有	0.0001	精灵图 6发射器	
Backstab Dagger	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Blacksword_Missile_offscreen	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		偏亮	0.0002	Mesh粒子 精灵图 多发射器(27) Matcap/抓屏扭曲	
Blast_Big_Ork	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	50	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
Blast_Big_Ork_Missiles	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	49	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(43) Matcap	
Blast_Plasma	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	28	—	—		对得上	0.0000	精灵图 多发射器(21) 抓屏扭曲	
Blast_Plasma_Helbrute	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	43	—	—		对得上	0.0000	精灵图 多发射器(25) 抓屏扭曲	
Blast_Plasma_MegaBlasta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	45	—	—		对得上	0.0000	精灵图 多发射器(31) 抓屏扭曲	
Blast_Plasma_Sentinel	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	56	—	—		对得上	0.0001	精灵图 多发射器(25) 抓屏扭曲	
Bolter Casing_Imperial	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	36	—	—		只有导出有	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Bolter Casing_Orks	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	10	—	—		对得上	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Bolter Casing_Traitor	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	14	—	—		对得上	0.0001	Mesh粒子 精灵图 1发射器 Matcap	
Buff EC Stimulate passive	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	56	—	—		对得上	0.0003	精灵图 2发射器 Sprite	
Buff_HideousMutation	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	30	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(13)	
BulletImpact_1shot_random_EC	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/拖尾	
BulletImpact_1shot_random_chaos	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	13	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/拖尾	
BulletImpact_1shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	29	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_1shot_trail_EC Daemon	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	33	—	—		两边都空	0.0000	精灵图 多发射器(15)	
BulletImpact_2shot_Titus_AA	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	54	—	—		两边都空	0.0001	Mesh粒子 精灵图 多发射器(19) Matcap	
BulletImpact_2shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	35	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_2shot_trail_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	59	—	—		对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_3shot_trail	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	38	—	—		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_3shot_trail_ork	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	26	—	—		只有导出有	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_Chaos_Melta	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	14	—	—		两边都空	0.0000	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_ChemVial	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	2	—	—		对得上	0.0002	Mesh粒子 精灵图 多发射器(12) Matcap	
BulletImpact_DA_MissileVolley_Ballistus	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	0	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BulletImpact_DCannon_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	47	—	—		对得上	0.0002	精灵图 多发射器(19)	
BulletImpact_DCannon_2_twinlink	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	32	—	—		对得上	0.0002	精灵图 多发射器(38)	
