效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
BulletImpact_artillery_manticore_spread	E	偏亮（导出更亮/更密）	1.73	0.545	高	995	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Buff_Sororitas_quick_fire	E	偏亮（导出更亮/更密）	1.76	0.564	高	908	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0034	精灵图 多发射器(13)	
UM_Buff	E	偏亮（导出更亮/更密）	1.77	0.569	高	2899	0.75–1.50s	0.75–1.50s		对得上	0.0030	Mesh粒子 精灵图 6发射器 Sprite	
Artillery Manticore up 2x	E	偏亮（导出更亮/更密）	1.78	0.578	高	504	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(48) Matcap/抓屏扭曲	
Buff_Sororitas_quick_fire_intense	E	偏亮（导出更亮/更密）	1.80	0.587	高	949	0.15–2.00s	0.15–2.00s		偏亮	0.0041	精灵图 多发射器(15)	
Artillery Manticore up 4x	E	偏亮（导出更亮/更密）	1.80	0.588	高	564	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0014	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
CreateCard Orks	E	偏亮（导出更亮/更密）	1.80	0.588	高	897	0.15–2.00s	0.15–2.00s		对得上	0.0036	精灵图 多发射器(11)	
CreateCard Orks 1	E	偏亮（导出更亮/更密）	1.80	0.588	高	897	0.15–2.00s	0.15–2.00s		对得上	0.0037	精灵图 多发射器(11)	
Antimatter Explosion	E	偏亮（导出更亮/更密）	1.83	0.605	高	2601	0.30–3.00s	0.30–3.00s		对得上	0.0039	精灵图 多发射器(10)	
DutyEffect	E	偏亮（导出更亮/更密）	1.85	0.618	高	1090	0.30–1.00s	0.30–1.00s		偏亮	0.0057	Mesh粒子 精灵图 6发射器 Sprite	
Teleport Trigger Effect Quick	E	偏亮（导出更亮/更密）	1.91	0.645	高	2770	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 7发射器	
Psychic_Lightning_blast	E	偏亮（导出更亮/更密）	1.95	0.666	高	3381	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Pray_Exit	E	偏亮（导出更亮/更密）	1.95	0.670	高	627	0.15–2.00s	0.15–2.00s		偏亮	0.0023	精灵图 多发射器(8)	
BulletImpact_artillery_arc	E	偏亮（导出更亮/更密）	1.98	0.683	高	511	0.15–0.50s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
Cosmic Serpent_Secondary	E	偏亮（导出更亮/更密）	2.00	0.691	高	909	0.15–3.00s	0.15–3.00s		偏亮	0.0028	Mesh粒子 精灵图 多发射器(12)	
Cosmic Serpent	E	偏亮（导出更亮/更密）	2.00	0.692	高	909	0.15–3.00s	0.15–3.00s		对得上	0.0028	Mesh粒子 精灵图 多发射器(12)	
Psychic_Lightning_warlord_chaos	E	偏亮（导出更亮/更密）	2.05	0.718	高	1596	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 5发射器	
BulletImpact_deathspinner_arc_alt	E	偏亮（导出更亮/更密）	2.08	0.733	高	1140	0.15–3.00s	0.15–3.00s		两边都空	0.0000	精灵图 多发射器(24) 拖尾	
Environmental Condition Necrons Earthquake	E	偏亮（导出更亮/更密）	2.08	0.734	高	573	0.15–3.00s	0.15–3.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(57) Matcap/Sprite	
BulletImpact_Ork Missile Big	E	偏亮（导出更亮/更密）	2.16	0.771	高	1674	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16)	
StunEffect	E	偏亮（导出更亮/更密）	2.18	0.778	高	1198	0.15–3.00s	0.15–3.00s		偏亮	0.0018	精灵图 7发射器	
Buff EC On Warlord When Creating Card	E	偏亮（导出更亮/更密）	2.18	0.778	高	678	0.15–3.00s	0.15–3.00s		对得上	0.0015	精灵图 多发射器(11) Sprite	
Psychic_Lightning_warlord_OLD	E	偏亮（导出更亮/更密）	2.22	0.797	高	1333	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Sau_Dimensional_Breach_Spawn	E	偏亮（导出更亮/更密）	2.35	0.853	高	3993	0.15–1.50s	0.15–1.50s		对得上	0.0039	精灵图 多发射器(9) 拖尾	
BulletImpact_Ork Heavy Lobba	E	偏亮（导出更亮/更密）	2.43	0.887	高	1914	0.15–1.00s	0.15–1.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
Artillery Ground	E	偏亮（导出更亮/更密）	2.72	1.000	高	1074	1.00–1.00s	1.00–1.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(13)	
Explosion Hand UI	E	偏亮（导出更亮/更密）	2.76	1.014	高	736	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 7发射器	
BulletImpact_Sonic Weapon 1	E	偏亮（导出更亮/更密）	2.76	1.015	高	1093	0.75–1.50s	0.75–1.50s		偏亮	0.0049	Mesh粒子 精灵图 多发射器(25) 抓屏扭曲	
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	E	偏亮（导出更亮/更密）	3.09	1.127	高	556	0.75–1.50s	0.75–1.50s		对得上	0.0015	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
Psychic_Lightning_Genestealer_Benefictus	E	偏亮（导出更亮/更密）	3.25	1.178	高	573	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(14) 抓屏扭曲	
Environmental Condition Dark Angels Asteroid Zone	E	偏亮（导出更亮/更密）	3.26	1.183	高	11100	0.15–3.00s	0.15–3.00s		对得上	0.0217	Mesh粒子 精灵图 多发射器(39) Matcap	
Buff_Eldar_Warp Spider	E	偏亮（导出更亮/更密）	3.34	1.206	高	1051	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 多发射器(11)	
Vortex Warhead Impact	E	偏亮（导出更亮/更密）	3.37	1.215	高	1075	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲	
Delightful_Agonies_Projectile	E	偏亮（导出更亮/更密）	3.39	1.221	高	1386	0.15–1.50s	0.15–1.50s		对得上	0.0041	精灵图 多发射器(9)	
Lightning_Green	E	偏亮（导出更亮/更密）	3.63	1.289	高	4586	0.15–3.00s	0.15–3.00s		偏亮	0.0052	精灵图 6发射器 Sprite	
Possession_self	E	偏亮（导出更亮/更密）	3.68	1.304	高	2285	0.50–2.00s	0.30–2.00s		偏亮	0.0006	精灵图 多发射器(10)	
Psychic_Lightning_down	E	偏亮（导出更亮/更密）	3.83	1.343	高	1094	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9)	
StunEffect_idle	E	偏亮（导出更亮/更密）	3.92	1.366	高	2448	0.15–3.00s	0.15–3.00s		偏亮	0.0131	精灵图 5发射器	
DeckBuff_Orks	E	偏亮（导出更亮/更密）	4.02	1.392	高	2845	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0005	精灵图 4发射器	
Buff_Mana_Blood	E	偏亮（导出更亮/更密）	4.44	1.491	高	954	0.30–1.00s	0.15–1.00s		对得上	0.0034	精灵图 5发射器	
Environmental Condition Dark Angels Void Combat	E	偏亮（导出更亮/更密）	4.59	1.524	高	11704	0.15–3.00s	0.15–3.00s		对得上	0.0147	精灵图 多发射器(73) 场景烘焙	
Psychic_Lightning_down_Intense_white	E	偏亮（导出更亮/更密）	4.60	1.527	高	888	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(13)	
Buff_Tau_Kroot_FriendlyBoard	E	偏亮（导出更亮/更密）	4.78	1.564	高	1835	0.15–1.50s	0.15–1.50s		偏亮	0.0015	精灵图 多发射器(9) 抓屏扭曲	
Hammer_Slam_SW	E	偏亮（导出更亮/更密）	5.19	1.647	高	1144	0.15–1.00s	0.15–2.00s	导出多播到 2.00s	对得上	0.0006	Mesh粒子 精灵图 多发射器(18) 抓屏扭曲	
Lightning burst webway	E	偏亮（导出更亮/更密）	5.30	1.668	高	672	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	偏亮	0.0025	精灵图 5发射器	
MarkOfTzeentch_enchantment	E	偏亮（导出更亮/更密）	5.34	1.676	高	1086	2.00–3.00s	1.50–3.00s		偏亮	0.0003	精灵图 2发射器	
UM_DeathFromAbove	E	偏亮（导出更亮/更密）	7.18	1.971	高	3002	0.15–2.00s	1.50–2.00s		偏亮	0.0050	Mesh粒子 精灵图 多发射器(15)	
Buff_Mana_3 Holy	E	偏亮（导出更亮/更密）	7.88	2.064	高	2707	0.15–1.00s	0.15–1.00s		对得上	0.0151	精灵图 4发射器	
Buff_Mana_2	E	偏亮（导出更亮/更密）	8.74	2.168	高	2598	0.15–1.00s	0.15–1.00s		偏亮	0.0117	精灵图 4发射器	
Buff_Mana	E	偏亮（导出更亮/更密）	9.25	2.224	高	6413	0.15–1.00s	0.15–1.00s		偏亮	0.0288	精灵图 4发射器	
EnvironmentalCondition Saim Hann Webway Rift	E	偏亮（导出更亮/更密）	9.76	2.278	高	793	3.00–3.00s	1.00–3.00s		偏亮	0.0002	精灵图 多发射器(55)	
BulletImpact_DeathSpinner Test	E	偏亮（导出更亮/更密）	14.89	2.701	高	1547	0.15–3.00s	0.15–3.00s		偏亮	0.0173	精灵图 多发射器(13) 拖尾	
RemnantBody3D Aeldari	E	偏亮（导出更亮/更密）	16.39	2.797	高	735	0.15–3.00s	0.15–3.00s		偏亮	0.6669	精灵图 多发射器(21) Sprite/抓屏扭曲/拖尾	
Vortex Explosion Massive	E	偏亮（导出更亮/更密）	65.82	4.187	高	2952	1.50–3.00s	0.50–3.00s		只有原版有	0.0020	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
UM_AvengingSon	E	偏暗（导出更暗/更稀）	0.09	2.371	中	397	1.50–3.00s	2.00–2.00s	导出提前 3.00s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10)	
WhileInPlay_Nurgle	E	偏暗（导出更暗/更稀）	0.18	1.695	中	394	0.50–3.00s	2.00–3.00s		对得上	0.0005	精灵图 7发射器	
ScytheAssault	E	偏暗（导出更暗/更稀）	0.30	1.193	中	296	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(25)	
EnvironmentalCondition Sororitas Disrupted Ceremony	E	偏暗（导出更暗/更稀）	0.33	1.096	中	275	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 多发射器(58) Matcap/场景烘焙	
BulletImpact_AcidSpit	E	偏暗（导出更暗/更稀）	0.40	0.913	中	203	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 多发射器(11)	
Swarm_Trigger_OnTarget	E	偏暗（导出更暗/更稀）	0.41	0.887	中	263	0.15–1.00s	0.30–1.00s		对得上	0.0004	精灵图 4发射器	
Buff_BL_Intense	E	偏暗（导出更暗/更稀）	0.46	0.779	中	438	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
BulletImpact_Psychophage	E	偏暗（导出更暗/更稀）	0.49	0.709	中	416	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0011	精灵图 多发射器(11) 抓屏扭曲	
Buff_Sautekh_Intense	E	偏暗（导出更暗/更稀）	0.52	0.656	中	439	0.75–1.00s	0.75–1.00s		对得上	0.0004	精灵图 多发射器(9)	
CamouflageEffect New	E	偏暗（导出更暗/更稀）	0.52	0.650	中	467	0.15–3.00s	0.15–3.00s		偏暗	0.0005	精灵图 5发射器 Sprite	
Sau_ReconstitutionProtocol	E	偏暗（导出更暗/更稀）	0.55	0.595	中	402	3.00–3.00s	3.00–3.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(10)	
InvulnerableEffectGSC	E	偏暗（导出更暗/更稀）	0.55	0.593	中	270	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0006	精灵图 7发射器 Sprite	
Buff_Tau_Intense	E	偏暗（导出更暗/更稀）	0.57	0.564	中	441	0.15–0.75s	0.15–0.75s		对得上	0.0002	精灵图 多发射器(8)	
Buff_Purple	E	偏暗（导出更暗/更稀）	0.58	0.547	中	454	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 5发射器	
MarkerlightSource	E	偏暗（导出更暗/更稀）	0.61	0.487	中	422	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(8) Sprite	
UnstableEffect	E	偏暗（导出更暗/更稀）	0.61	0.486	中	448	0.15–2.00s	0.15–2.00s		对得上	0.0012	精灵图 多发射器(19) Sprite/抓屏扭曲	
Tau Buff Ranged	E	偏暗（导出更暗/更稀）	0.62	0.477	中	208	1.50–1.50s	1.50–1.50s		对得上	0.0006	精灵图 多发射器(19) Sprite	
BulletImpact_Screamer-Killer	E	偏暗（导出更暗/更稀）	0.62	0.475	中	302	0.15–1.00s	0.15–1.00s		偏暗	0.0017	精灵图 多发射器(12) 抓屏扭曲	
Cuts Brutal	E	偏暗（导出更暗/更稀）	0.64	0.439	中	229	0.15–1.00s	0.15–1.00s		偏暗	0.0004	精灵图 7发射器	
Sau_DamageProtocol_OLD	E	偏暗（导出更暗/更稀）	0.65	0.438	中	426	0.30–1.00s	0.75–1.00s		对得上	0.0000	Mesh粒子 精灵图 7发射器	
InvulnerableEffectTau	E	偏暗（导出更暗/更稀）	0.66	0.418	中	274	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectTyranid	E	偏暗（导出更暗/更稀）	0.66	0.417	中	274	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0004	精灵图 6发射器 Sprite	
MobEffect	E	偏暗（导出更暗/更稀）	0.67	0.395	中	415	0.30–1.00s	0.30–1.00s		偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
Sororitas_Divine Intervention_Target	E	偏暗（导出更暗/更稀）	0.68	0.386	中	389	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(16) 抓屏扭曲	
BulletImpact_GrenadierGauntlet	E	偏亮（导出更亮/更密）	1.43	0.356	中	302	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Psychic_Lightning_Red	E	偏亮（导出更亮/更密）	1.52	0.419	中	325	0.15–0.50s	0.15–0.50s		只有导出有	0.0004	精灵图 多发射器(9)	
Artillery Manticore down 4x	E	偏亮（导出更亮/更密）	1.58	0.460	中	306	0.30–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(56) Matcap/抓屏扭曲	
Trait_GainQuest	E	偏亮（导出更亮/更密）	1.66	0.509	中	275	1.00–1.00s	1.00–1.50s	导出多播到 1.50s	偏暗	0.0009	精灵图 多发射器(8) Sprite	
Offensive_Thunderstorm Target	E	偏亮（导出更亮/更密）	1.69	0.523	中	462	0.15–0.50s	0.15–0.50s		偏亮	0.0000	精灵图 多发射器(12)	
BulletImpact_GrenadeLauncher	E	偏亮（导出更亮/更密）	1.70	0.532	中	212	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(19) Matcap	
Oath_Effect	E	偏亮（导出更亮/更密）	1.76	0.564	中	270	0.15–1.00s	0.15–1.00s		偏亮	0.0003	精灵图 多发射器(8) UI/文字	
BulletImpact_Grenade_ThumpGun	E	偏亮（导出更亮/更密）	1.76	0.566	中	210	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_Sonic Weapon 2 Pistol	E	偏亮（导出更亮/更密）	1.81	0.593	中	301	0.30–1.00s	0.30–1.50s	导出多播到 1.50s	偏亮	0.0003	Mesh粒子 精灵图 多发射器(27) 抓屏扭曲	
Environmental Condition Black Legion Daemonic Feast	E	偏亮（导出更亮/更密）	1.82	0.600	中	274	3.00–3.00s	2.00–3.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(71) 抓屏扭曲	
EnvironmentalCondition Ultramarines Aerial Clash	E	偏亮（导出更亮/更密）	1.83	0.606	中	232	1.50–3.00s	1.50–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(63) Matcap/场景烘焙	
Air to Ground Big	E	偏亮（导出更亮/更密）	1.92	0.653	中	390	0.15–1.50s	1.00–1.50s		偏亮	0.0015	Mesh粒子 精灵图 多发射器(35)	
Buff_Green_DA	E	偏亮（导出更亮/更密）	1.94	0.662	中	404	0.15–1.00s	0.15–1.00s		偏亮	0.0010	精灵图 多发射器(9)	
Toxic Vapors Damage	E	偏亮（导出更亮/更密）	2.06	0.722	中	297	0.75–2.00s	0.50–2.00s		对得上	0.0002	精灵图 6发射器	
BolterSweep_2	E	偏亮（导出更亮/更密）	2.09	0.737	中	304	0.15–2.00s	0.15–2.00s		对得上	0.0031	Mesh粒子 精灵图 多发射器(13) Matcap	
BulletImpact_Rippergun	E	偏亮（导出更亮/更密）	2.19	0.785	中	257	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_Sonic Weapon 1 Dual Pistol	E	偏亮（导出更亮/更密）	2.33	0.846	中	347	0.75–1.50s	0.75–1.50s		偏亮	0.0019	Mesh粒子 精灵图 多发射器(50) 抓屏扭曲	
Buff EC Stimulate	E	偏亮（导出更亮/更密）	2.33	0.847	中	442	0.15–2.00s	0.15–2.00s		对得上	0.0210	精灵图 多发射器(10) Sprite	
Explosion Hand UI 0,5s delay	E	偏亮（导出更亮/更密）	2.70	0.993	中	427	0.75–1.50s	0.75–1.50s		对得上	0.0003	精灵图 多发射器(9)	
Buff_Green_Agenda	E	偏亮（导出更亮/更密）	2.71	0.996	中	398	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0004	精灵图 多发射器(9)	
UM_CardDraw	E	偏亮（导出更亮/更密）	2.75	1.011	中	315	0.30–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 5发射器 Sprite	
Solar Beam Target	E	偏亮（导出更亮/更密）	2.86	1.051	中	278	0.50–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
Relentless Fusillade	E	偏亮（导出更亮/更密）	2.97	1.087	中	407	0.15–1.00s	0.15–1.00s		偏亮	0.0007	精灵图 多发射器(33)	
Pulse Onslaught	E	偏亮（导出更亮/更密）	2.97	1.089	中	227	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0011	精灵图 多发射器(17)	
SAU_CardDraw	E	偏亮（导出更亮/更密）	3.14	1.145	中	333	0.50–1.00s	0.30–1.00s		偏亮	0.0003	精灵图 5发射器 Sprite	
Tau Coordinated Engagement	E	偏亮（导出更亮/更密）	3.33	1.202	中	239	1.50–1.50s	1.50–1.50s		对得上	0.0000	精灵图 多发射器(19) 抓屏扭曲	
WhileInPlay_Tzeentch	E	偏亮（导出更亮/更密）	3.90	1.362	中	396	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	对得上	0.0007	精灵图 4发射器	
Psychic_Lightning_down_Waaagh_Green	E	偏亮（导出更亮/更密）	5.83	1.762	中	453	0.15–0.30s	0.15–1.00s	导出多播到 1.00s	只有导出有	0.0015	精灵图 多发射器(13)	
Earthquake Rockfall Board	E	偏暗（导出更暗/更稀）	0.00		低	72	0.75–0.75s	0.50–2.00s	导出多播到 2.00s	对得上	0.0008	Mesh粒子 精灵图 多发射器(9) Matcap	
Earthquake Rockfall Target	E	偏暗（导出更暗/更稀）	0.01	4.357	低	127	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8) Matcap	
Cut Wulfen SW	E	偏暗（导出更暗/更稀）	0.03	3.397	低	179	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Cut Wulfen SW Reverse	E	偏暗（导出更暗/更稀）	0.03	3.384	低	173	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Cut Wulfen SW Double	E	偏暗（导出更暗/更稀）	0.04	3.183	低	194	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(20)	
CreateCard BlackLegion	E	偏暗（导出更暗/更稀）	0.12	2.154	低	103	1.50–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard	E	偏暗（导出更暗/更稀）	0.16	1.851	低	106	1.50–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
Will Of Gork	E	偏暗（导出更暗/更稀）	0.37	0.986	低	112	3.00–3.00s	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
CreateCard DA	E	偏暗（导出更暗/更稀）	0.50	0.693	低	118	1.00–2.00s	0.50–2.00s		偏亮	0.0004	精灵图 多发射器(12) 拖尾	
EC Sword Cut Board DMC Style	E	偏暗（导出更暗/更稀）	0.60	0.516	低	187	1.50–3.00s	1.50–3.00s		对得上	0.0012	精灵图 1发射器 拖尾	
Factory Overdrive Damage	E	偏暗（导出更暗/更稀）	0.62	0.481	低	162	0.15–0.50s	0.30–0.30s	导出提前 0.50s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Sprite	
Death Cult Strike	E	偏暗（导出更暗/更稀）	0.63	0.461	低	113	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 6发射器	
Necron_Regenerate	E	偏暗（导出更暗/更稀）	0.66	0.421	低	61	0.75–2.00s	0.75–2.00s		对得上	0.0002	精灵图 多发射器(31) Sprite	
MegaBlasta	E	偏亮（导出更亮/更密）	1.42	0.353	低	97	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(23)	
Basic_army_UM_Pre-Effect	E	偏亮（导出更亮/更密）	1.49	0.398	低	179	0.50–1.50s	0.50–1.50s		对得上	0.0006	精灵图 6发射器	
Artillery Manticore down 1x	E	偏亮（导出更亮/更密）	1.52	0.420	低	92	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
BulletImpact_Ork Missiles 1	E	偏亮（导出更亮/更密）	1.59	0.461	低	86	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
Buff_SW_Rune_Tornado	E	偏亮（导出更亮/更密）	1.64	0.494	低	131	0.50–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(9)	
Recon Scan 2	E	偏亮（导出更亮/更密）	1.65	0.502	低	162	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 5发射器 Sprite	
Buff_SW_Rune_Lightning	E	偏亮（导出更亮/更密）	1.65	0.502	低	114	0.75–0.75s	0.15–2.00s	导出多播到 2.00s	对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_Sonic Weapon 2 Twinlink	E	偏亮（导出更亮/更密）	1.67	0.513	低	190	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	偏亮	0.0009	Mesh粒子 精灵图 多发射器(38) 抓屏扭曲	
BulletImpact_Abaddon_AA_StormBolter	E	偏亮（导出更亮/更密）	1.69	0.525	低	89	0.30–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(48) Matcap	
Buff_SW_Rune_Blizzard	E	偏亮（导出更亮/更密）	1.70	0.532	低	162	0.30–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_DesolationMissile_AOE	E	偏亮（导出更亮/更密）	1.78	0.577	低	119	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0003	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_autogun_Shotgun	E	偏亮（导出更亮/更密）	1.79	0.584	低	154	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(16)	
BulletImpact_Ghazghkull_AA	E	偏亮（导出更亮/更密）	1.82	0.601	低	133	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0001	Mesh粒子 精灵图 多发射器(46) Matcap	
Recon Scan	E	偏亮（导出更亮/更密）	1.84	0.607	低	162	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(8) Sprite	
BulletImpact_2shot_autocannon	E	偏亮（导出更亮/更密）	1.95	0.667	低	126	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(30) Matcap	
BulletImpact_artillery_manticore	E	偏亮（导出更亮/更密）	2.04	0.713	低	123	1.50–2.00s	0.30–2.00s		偏亮	0.0011	Mesh粒子 精灵图 多发射器(72) Matcap/抓屏扭曲	
BulletImpact_Kroot_KrootScattergun	E	偏亮（导出更亮/更密）	2.05	0.718	低	133	0.50–1.00s	0.30–1.00s		只有原版有	0.0003	精灵图 多发射器(13)	
Relentless Fusillade sniper	E	偏亮（导出更亮/更密）	2.08	0.730	低	106	0.30–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(37) 抓屏扭曲	
Recon Scan Purple	E	偏亮（导出更亮/更密）	2.14	0.760	低	183	0.15–1.00s	0.15–1.00s		偏亮	0.0000	精灵图 6发射器 Sprite	
BulletImpact_Kroot_KrootRifle	E	偏亮（导出更亮/更密）	2.24	0.804	低	123	0.50–0.50s	0.30–0.75s	导出多播到 0.75s	两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Webber	E	偏亮（导出更亮/更密）	2.85	1.048	低	117	0.30–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
Buff_SW_Runes 1	E	偏亮（导出更亮/更密）	4.95	1.600	低	111	0.15–0.30s	0.15–0.30s		偏暗	0.0003	精灵图 7发射器	
Armor_Necron	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	58	—	—		对得上	0.0000	精灵图 多发射器(31) Sprite	
Atk_BulletImpact_Vox-pulse	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	43	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse digital	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	40	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse purple	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	44	—	—		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_ChemVial_2	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	18	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/拖尾	
AttackHitSmall	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	23	—	—		两边都空	0.0000	精灵图 5发射器	
AttackSquigEffect	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	42	—	—		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9) Matcap	
Aura_WhileInPlay_1	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有导出有	0.0001	精灵图 6发射器	
Backstab Dagger	W	两边全程空（完全脚本驱动 / 需要触发条件）			低	24	—	—		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
